local_date,pm10,pm25,no2
2023-10-02T10:00:00+02:00,42.9,-1.0,-1.0
2023-10-02T09:00:00+02:00,-1.0,-1.0,56.5
2023-10-02T09:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T09:00:00+02:00,41.4,-1.0,-1.0
2023-10-02T09:00:00+02:00,-1.0,18.8,-1.0
2023-10-02T08:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T08:00:00+02:00,-1.0,15.51,-1.0
2023-10-02T08:00:00+02:00,28.9,-1.0,-1.0
2023-10-02T08:00:00+02:00,-1.0,-1.0,54.5
2023-10-02T07:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T07:00:00+02:00,-1.0,-1.0,47.5
2023-10-02T07:00:00+02:00,24.9,-1.0,-1.0
2023-10-02T07:00:00+02:00,-1.0,15.04,-1.0
2023-10-02T06:00:00+02:00,-1.0,14.57,-1.0
2023-10-02T06:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T06:00:00+02:00,-1.0,-1.0,29.0
2023-10-02T06:00:00+02:00,20.9,-1.0,-1.0
2023-10-02T05:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T05:00:00+02:00,-1.0,-1.0,19.0
2023-10-02T05:00:00+02:00,-1.0,13.16,-1.0
2023-10-02T05:00:00+02:00,20.9,-1.0,-1.0
2023-10-02T04:00:00+02:00,20.9,-1.0,-1.0
2023-10-02T04:00:00+02:00,-1.0,13.16,-1.0
2023-10-02T04:00:00+02:00,-1.0,-1.0,13.5
2023-10-02T03:00:00+02:00,-1.0,13.16,-1.0
2023-10-02T03:00:00+02:00,-1.0,-1.0,-1.0
2023-10-02T03:00:00+02:00,20.4,-1.0,-1.0
2023-10-02T03:00:00+02:00,-1.0,-1.0,13.5
2023-10-01T20:00:00+02:00,-1.0,-1.0,39.5
2023-10-01T20:00:00+02:00,-1.0,12.69,-1.0
2023-10-01T20:00:00+02:00,20.9,-1.0,-1.0
2023-10-01T20:00:00+02:00,-1.0,-1.0,-1.0
