Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
43,5698,2023-11-18T07:00:00+00:00,50.25,3.9500000477,192.4218444824,15.8611755371,43.2969017029,15.43060112,8.2717046738,2.0903599262,24,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
43,5698,2023-11-18T07:00:00+00:00,50.25,3.9500000477,192.4218444824,15.8611755371,43.2969017029,15.43060112,8.2717046738,2.0903599262,24,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
44,3036,2023-11-18T08:00:00+00:00,50.75,6.0500001907,187.545425415,1.8096299171,53.5326881409,17.8676280975,4.8908452988,0.632098794,25,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
44,3036,2023-11-18T08:00:00+00:00,50.75,6.0500001907,187.545425415,1.8096299171,53.5326881409,17.8676280975,4.8908452988,0.632098794,25,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
44,4463,2023-11-18T08:00:00+00:00,49.75,5.6500000954,167.054397583,3.9476315975,62.8494377136,24.5196723938,10.4953784943,0.0306954458,25,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
44,4463,2023-11-18T08:00:00+00:00,49.75,5.6500000954,167.054397583,3.9476315975,62.8494377136,24.5196723938,10.4953784943,0.0306954458,25,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
44,4861,2023-11-18T08:00:00+00:00,51.25,4.3499999046,237.8944854736,28.5422515869,38.6385803223,24.3449058533,14.3754253387,11.4948759079,25,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
44,4861,2023-11-18T08:00:00+00:00,51.25,4.3499999046,237.8944854736,28.5422515869,38.6385803223,24.3449058533,14.3754253387,11.4948759079,25,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
44,4926,2023-11-18T08:00:00+00:00,51.0499992371,2.5499999523,183.7705688477,12.4491548538,50.2066726685,8.912060737600001,8.2400169373,0.3990407884,25,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
44,4926,2023-11-18T08:00:00+00:00,51.0499992371,2.5499999523,183.7705688477,12.4491548538,50.2066726685,8.912060737600001,8.2400169373,0.3990407884,25,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
44,5698,2023-11-18T08:00:00+00:00,50.25,3.9500000477,193.3071899414,15.2132444382,55.4342193604,11.8162755966,7.7472696304,1.1382325888,25,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
44,5698,2023-11-18T08:00:00+00:00,50.25,3.9500000477,193.3071899414,15.2132444382,55.4342193604,11.8162755966,7.7472696304,1.1382325888,25,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
45,3036,2023-11-18T09:00:00+00:00,50.75,6.0500001907,178.2741851807,2.9951581955,54.3990440369,16.5950241089,3.9630916119,0.5887841582000001,26,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
45,3036,2023-11-18T09:00:00+00:00,50.75,6.0500001907,178.2741851807,2.9951581955,54.3990440369,16.5950241089,3.9630916119,0.5887841582000001,26,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
45,4463,2023-11-18T09:00:00+00:00,49.75,5.6500000954,163.2592163086,3.0383093357,58.272228241,15.5247478485,6.7034988403,0.0060254023,26,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
45,4463,2023-11-18T09:00:00+00:00,49.75,5.6500000954,163.2592163086,3.0383093357,58.272228241,15.5247478485,6.7034988403,0.0060254023,26,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
45,4861,2023-11-18T09:00:00+00:00,51.25,4.3499999046,230.8115997314,35.0439605713,33.3742980957,18.9108810425,12.4776525497,8.8723478317,26,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
45,4861,2023-11-18T09:00:00+00:00,51.25,4.3499999046,230.8115997314,35.0439605713,33.3742980957,18.9108810425,12.4776525497,8.8723478317,26,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
45,4926,2023-11-18T09:00:00+00:00,51.0499992371,2.5499999523,183.4815979004,14.8794822693,52.490234375,6.8127555847,6.3486251831,0.4280309379,26,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
45,4926,2023-11-18T09:00:00+00:00,51.0499992371,2.5499999523,183.4815979004,14.8794822693,52.490234375,6.8127555847,6.3486251831,0.4280309379,26,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
45,5698,2023-11-18T09:00:00+00:00,50.25,3.9500000477,180.3126983643,9.868309021,62.9365997314,8.2323637009,6.0379476547,0.9639506936,26,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
45,5698,2023-11-18T09:00:00+00:00,50.25,3.9500000477,180.3126983643,9.868309021,62.9365997314,8.2323637009,6.0379476547,0.9639506936,26,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
46,3036,2023-11-18T10:00:00+00:00,50.75,6.0500001907,177.0009307861,4.020963192,56.2415466309,11.8755970001,3.937681675,0.22248514,27,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
46,3036,2023-11-18T10:00:00+00:00,50.75,6.0500001907,177.0009307861,4.020963192,56.2415466309,11.8755970001,3.937681675,0.22248514,27,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
46,4463,2023-11-18T10:00:00+00:00,49.75,5.6500000954,157.0755462646,1.8981243372,65.2231521606,8.4564085007,4.1602807045,0.1288071871,27,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
46,4463,2023-11-18T10:00:00+00:00,49.75,5.6500000954,157.0755462646,1.8981243372,65.2231521606,8.4564085007,4.1602807045,0.1288071871,27,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
46,4861,2023-11-18T10:00:00+00:00,51.25,4.3499999046,223.0154418945,30.7545852661,42.0512886047,15.6531839371,11.0766324997,7.9181747437,27,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
46,4861,2023-11-18T10:00:00+00:00,51.25,4.3499999046,223.0154418945,30.7545852661,42.0512886047,15.6531839371,11.0766324997,7.9181747437,27,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
46,4926,2023-11-18T10:00:00+00:00,51.0499992371,2.5499999523,188.5361633301,10.2355690002,59.2228622437,5.3987445831,4.9910898209,0.3450395465,27,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
46,4926,2023-11-18T10:00:00+00:00,51.0499992371,2.5499999523,188.5361633301,10.2355690002,59.2228622437,5.3987445831,4.9910898209,0.3450395465,27,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
46,5698,2023-11-18T10:00:00+00:00,50.25,3.9500000477,173.3625488281,7.445089817,66.2358322144,6.3876495361,4.5090718269,0.8077449799,27,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
46,5698,2023-11-18T10:00:00+00:00,50.25,3.9500000477,173.3625488281,7.445089817,66.2358322144,6.3876495361,4.5090718269,0.8077449799,27,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
47,3036,2023-11-18T11:00:00+00:00,50.75,6.0500001907,173.1944122314,3.5617504120000003,62.1114883423,8.0329065323,3.4313292503,0.2087858766,28,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
47,3036,2023-11-18T11:00:00+00:00,50.75,6.0500001907,173.1944122314,3.5617504120000003,62.1114883423,8.0329065323,3.4313292503,0.2087858766,28,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
47,4463,2023-11-18T11:00:00+00:00,49.75,5.6500000954,153.1177062988,1.6473991871,67.2886657715,5.7815666199,3.2031171322,0.1284661293,28,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
47,4463,2023-11-18T11:00:00+00:00,49.75,5.6500000954,153.1177062988,1.6473991871,67.2886657715,5.7815666199,3.2031171322,0.1284661293,28,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
47,4861,2023-11-18T11:00:00+00:00,51.25,4.3499999046,212.6158294678,25.9497146606,48.8399429321,12.7797870636,9.6429786682,7.7250204086,28,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
47,4861,2023-11-18T11:00:00+00:00,51.25,4.3499999046,212.6158294678,25.9497146606,48.8399429321,12.7797870636,9.6429786682,7.7250204086,28,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
47,4926,2023-11-18T11:00:00+00:00,51.0499992371,2.5499999523,174.802444458,6.7490606308,64.1585464478,3.2725553513,2.9980545044,0.1895727962,28,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
47,4926,2023-11-18T11:00:00+00:00,51.0499992371,2.5499999523,174.802444458,6.7490606308,64.1585464478,3.2725553513,2.9980545044,0.1895727962,28,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
47,5698,2023-11-18T11:00:00+00:00,50.25,3.9500000477,165.4522247314,5.8339738846,67.511390686,4.4535908699,3.2345657349,0.6979803443,28,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
47,5698,2023-11-18T11:00:00+00:00,50.25,3.9500000477,165.4522247314,5.8339738846,67.511390686,4.4535908699,3.2345657349,0.6979803443,28,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
48,3036,2023-11-18T12:00:00+00:00,50.75,6.0500001907,168.9194641113,2.2367613316,64.2753753662,3.8205230236,2.2907643318,0.2028741688,29,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
48,3036,2023-11-18T12:00:00+00:00,50.75,6.0500001907,168.9194641113,2.2367613316,64.2753753662,3.8205230236,2.2907643318,0.2028741688,29,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
48,4463,2023-11-18T12:00:00+00:00,49.75,5.6500000954,151.7342834473,1.8224865198,69.5819473267,5.1276941299,2.9153029919,0.1484750062,29,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
48,4463,2023-11-18T12:00:00+00:00,49.75,5.6500000954,151.7342834473,1.8224865198,69.5819473267,5.1276941299,2.9153029919,0.1484750062,29,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
48,4861,2023-11-18T12:00:00+00:00,51.25,4.3499999046,199.8455810547,21.2536125183,52.6294517517,10.3516044617,7.727666378,6.7550444603,29,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
48,4861,2023-11-18T12:00:00+00:00,51.25,4.3499999046,199.8455810547,21.2536125183,52.6294517517,10.3516044617,7.727666378,6.7550444603,29,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
48,4926,2023-11-18T12:00:00+00:00,51.0499992371,2.5499999523,177.5098724365,6.6935124397,62.8142433167,2.630790472,2.4305565357,0.1238049641,29,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
48,4926,2023-11-18T12:00:00+00:00,51.0499992371,2.5499999523,177.5098724365,6.6935124397,62.8142433167,2.630790472,2.4305565357,0.1238049641,29,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
48,5698,2023-11-18T12:00:00+00:00,50.25,3.9500000477,161.5471038818,5.7885723114,66.6622848511,3.1959278584,2.5703201294,0.6146478653,29,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
48,5698,2023-11-18T12:00:00+00:00,50.25,3.9500000477,161.5471038818,5.7885723114,66.6622848511,3.1959278584,2.5703201294,0.6146478653,29,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
49,3036,2023-11-18T13:00:00+00:00,50.75,6.0500001907,169.665725708,2.193103075,66.2476730347,2.886244297,1.9878757,0.1901980788,30,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
49,3036,2023-11-18T13:00:00+00:00,50.75,6.0500001907,169.665725708,2.193103075,66.2476730347,2.886244297,1.9878757,0.1901980788,30,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
49,4463,2023-11-18T13:00:00+00:00,49.75,5.6500000954,150.3007659912,2.2045853138,69.0344314575,4.4401159286,2.7052395344,0.131763041,30,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
49,4463,2023-11-18T13:00:00+00:00,49.75,5.6500000954,150.3007659912,2.2045853138,69.0344314575,4.4401159286,2.7052395344,0.131763041,30,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
49,4861,2023-11-18T13:00:00+00:00,51.25,4.3499999046,187.4274749756,18.1511173248,56.2810897827,7.8072924614,5.7841916084000005,6.2614164352,30,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
49,4861,2023-11-18T13:00:00+00:00,51.25,4.3499999046,187.4274749756,18.1511173248,56.2810897827,7.8072924614,5.7841916084000005,6.2614164352,30,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
49,4926,2023-11-18T13:00:00+00:00,51.0499992371,2.5499999523,164.5082702637,5.6643385887,59.7957115173,2.8038213253,2.5411043167000003,0.1497255713,30,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
49,4926,2023-11-18T13:00:00+00:00,51.0499992371,2.5499999523,164.5082702637,5.6643385887,59.7957115173,2.8038213253,2.5411043167000003,0.1497255713,30,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
49,5698,2023-11-18T13:00:00+00:00,50.25,3.9500000477,162.108215332,6.2453141212,63.2064781189,2.7707386017,2.3641648293,0.6398295164000001,30,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
49,5698,2023-11-18T13:00:00+00:00,50.25,3.9500000477,162.108215332,6.2453141212,63.2064781189,2.7707386017,2.3641648293,0.6398295164000001,30,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
50,3036,2023-11-18T14:00:00+00:00,50.75,6.0500001907,160.5768890381,1.8304545879,69.9575958252,2.1395618916,1.5304551125,0.1637090445,31,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
50,3036,2023-11-18T14:00:00+00:00,50.75,6.0500001907,160.5768890381,1.8304545879,69.9575958252,2.1395618916,1.5304551125,0.1637090445,31,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
50,4463,2023-11-18T14:00:00+00:00,49.75,5.6500000954,150.5433502197,2.4386649132,69.353729248,3.6213560104,2.5907268524,0.1268745065,31,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
50,4463,2023-11-18T14:00:00+00:00,49.75,5.6500000954,150.5433502197,2.4386649132,69.353729248,3.6213560104,2.5907268524,0.1268745065,31,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
50,4861,2023-11-18T14:00:00+00:00,51.25,4.3499999046,184.3356170654,17.8929977417,53.5032920837,6.8735952377,5.2167220116,6.0581440926,31,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
50,4861,2023-11-18T14:00:00+00:00,51.25,4.3499999046,184.3356170654,17.8929977417,53.5032920837,6.8735952377,5.2167220116,6.0581440926,31,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
50,4926,2023-11-18T14:00:00+00:00,51.0499992371,2.5499999523,146.3319244385,4.529706955,53.9954566956,3.1525115967,2.5704195499,0.2060005516,31,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
50,4926,2023-11-18T14:00:00+00:00,51.0499992371,2.5499999523,146.3319244385,4.529706955,53.9954566956,3.1525115967,2.5704195499,0.2060005516,31,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
50,5698,2023-11-18T14:00:00+00:00,50.25,3.9500000477,165.3330841064,6.3301935196,63.1194000244,2.9121775627,2.5312261581,0.4652065337,31,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
50,5698,2023-11-18T14:00:00+00:00,50.25,3.9500000477,165.3330841064,6.3301935196,63.1194000244,2.9121775627,2.5312261581,0.4652065337,31,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
51,3036,2023-11-18T15:00:00+00:00,50.75,6.0500001907,158.816986084,1.9817527533,69.8319168091,1.8734060526,1.4452198744,0.1571152061,32,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
51,3036,2023-11-18T15:00:00+00:00,50.75,6.0500001907,158.816986084,1.9817527533,69.8319168091,1.8734060526,1.4452198744,0.1571152061,32,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
51,4463,2023-11-18T15:00:00+00:00,49.75,5.6500000954,149.2772979736,2.6147327423,67.9053878784,2.4843022823,2.1157445908,0.0677573532,32,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
51,4463,2023-11-18T15:00:00+00:00,49.75,5.6500000954,149.2772979736,2.6147327423,67.9053878784,2.4843022823,2.1157445908,0.0677573532,32,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
51,4861,2023-11-18T15:00:00+00:00,51.25,4.3499999046,190.1709136963,20.2760810852,49.7999649048,7.4657177925,5.692843914,5.7900705338,32,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
51,4861,2023-11-18T15:00:00+00:00,51.25,4.3499999046,190.1709136963,20.2760810852,49.7999649048,7.4657177925,5.692843914,5.7900705338,32,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
51,4926,2023-11-18T15:00:00+00:00,51.0499992371,2.5499999523,138.4384002686,4.8856267929,41.2224273682,5.2333636284,3.443464756,0.2003162056,32,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
51,4926,2023-11-18T15:00:00+00:00,51.0499992371,2.5499999523,138.4384002686,4.8856267929,41.2224273682,5.2333636284,3.443464756,0.2003162056,32,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
51,5698,2023-11-18T15:00:00+00:00,50.25,3.9500000477,171.0287780762,8.9599924088,55.725643158,3.4013004303,2.9722328186,0.5582023859,32,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
51,5698,2023-11-18T15:00:00+00:00,50.25,3.9500000477,171.0287780762,8.9599924088,55.725643158,3.4013004303,2.9722328186,0.5582023859,32,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
52,3036,2023-11-18T16:00:00+00:00,50.75,6.0500001907,155.217666626,2.3060522079,67.2803955078,1.6209965944,1.3444677591,0.14028956,33,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
52,3036,2023-11-18T16:00:00+00:00,50.75,6.0500001907,155.217666626,2.3060522079,67.2803955078,1.6209965944,1.3444677591,0.14028956,33,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
52,4463,2023-11-18T16:00:00+00:00,49.75,5.6500000954,145.1879882812,3.4481360912,64.7427825928,2.4575042725,2.1533069611,0.072986953,33,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
52,4463,2023-11-18T16:00:00+00:00,49.75,5.6500000954,145.1879882812,3.4481360912,64.7427825928,2.4575042725,2.1533069611,0.072986953,33,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
52,4861,2023-11-18T16:00:00+00:00,51.25,4.3499999046,186.3203277588,17.8202705383,46.5248374939,8.802366256700001,6.5192937851,5.7866601944,33,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
52,4861,2023-11-18T16:00:00+00:00,51.25,4.3499999046,186.3203277588,17.8202705383,46.5248374939,8.802366256700001,6.5192937851,5.7866601944,33,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
52,4926,2023-11-18T16:00:00+00:00,51.0499992371,2.5499999523,142.1436767578,5.1509656906,32.7665061951,9.3972892761,5.0490102768,0.4156390727,33,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
52,4926,2023-11-18T16:00:00+00:00,51.0499992371,2.5499999523,142.1436767578,5.1509656906,32.7665061951,9.3972892761,5.0490102768,0.4156390727,33,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
52,5698,2023-11-18T16:00:00+00:00,50.25,3.9500000477,178.9670715332,10.0693712234,53.0290336609,3.5384955406,3.0548861027,0.5372840166,33,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
52,5698,2023-11-18T16:00:00+00:00,50.25,3.9500000477,178.9670715332,10.0693712234,53.0290336609,3.5384955406,3.0548861027,0.5372840166,33,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
53,3036,2023-11-18T17:00:00+00:00,50.75,6.0500001907,146.2998809814,2.6374778748,63.0159263611,1.6654442549,1.3979737759,0.160071075,34,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
53,3036,2023-11-18T17:00:00+00:00,50.75,6.0500001907,146.2998809814,2.6374778748,63.0159263611,1.6654442549,1.3979737759,0.160071075,34,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
53,4463,2023-11-18T17:00:00+00:00,49.75,5.6500000954,141.0018463135,3.1505322456,62.0800895691,2.3002715111,2.0744671822,0.0716227069,34,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
53,4463,2023-11-18T17:00:00+00:00,49.75,5.6500000954,141.0018463135,3.1505322456,62.0800895691,2.3002715111,2.0744671822,0.0716227069,34,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
53,4861,2023-11-18T17:00:00+00:00,51.25,4.3499999046,187.8160400391,16.7111415863,46.9845657349,9.480050087,6.5160698891,5.7825675011,34,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
53,4861,2023-11-18T17:00:00+00:00,51.25,4.3499999046,187.8160400391,16.7111415863,46.9845657349,9.480050087,6.5160698891,5.7825675011,34,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
53,4926,2023-11-18T17:00:00+00:00,51.0499992371,2.5499999523,144.0777587891,7.1697883606,37.0417289734,14.6831550598,6.8980574608000005,0.9370068908,34,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
53,4926,2023-11-18T17:00:00+00:00,51.0499992371,2.5499999523,144.0777587891,7.1697883606,37.0417289734,14.6831550598,6.8980574608000005,0.9370068908,34,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
53,5698,2023-11-18T17:00:00+00:00,50.25,3.9500000477,172.1434020996,9.3351669312,55.374130249,3.6908321381,3.1617114544,0.5534275174000001,34,4463,49.719281,5.630398,5.0,31.5,6.771,3.1365,1.0
53,5698,2023-11-18T17:00:00+00:00,50.25,3.9500000477,172.1434020996,9.3351669312,55.374130249,3.6908321381,3.1617114544,0.5534275174000001,34,4926,51.01628,2.582323,6.0,39.0,11.9,7.52,1.0
54,3036,2023-11-18T18:00:00+00:00,50.75,6.0500001907,144.6329345703,3.0383090973,55.3229789734,1.986473918,1.5592622757,0.2703472972,35,4463,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
54,3036,2023-11-18T18:00:00+00:00,50.75,6.0500001907,144.6329345703,3.0383090973,55.3229789734,1.986473918,1.5592622757,0.2703472972,35,4926,51.01628,2.582323,3.5,46.0,4.4,1.41,1.0
54,4463,2023-11-18T18:00:00+00:00,49.75,5.6500000954,142.3878479004,4.1160178185,54.2228393555,1.8049160242,1.7025361061000002,0.068666853,35,4463,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
54,4463,2023-11-18T18:00:00+00:00,49.75,5.6500000954,142.3878479004,4.1160178185,54.2228393555,1.8049160242,1.7025361061000002,0.068666853,35,4926,51.01628,2.582323,3.5,46.0,4.4,1.41,1.0
54,4861,2023-11-18T18:00:00+00:00,51.25,4.3499999046,168.3302764893,15.8455152512,39.7361450195,11.697432518,6.9664068222,9.1642961502,35,4463,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
54,4861,2023-11-18T18:00:00+00:00,51.25,4.3499999046,168.3302764893,15.8455152512,39.7361450195,11.697432518,6.9664068222,9.1642961502,35,4926,51.01628,2.582323,3.5,46.0,4.4,1.41,1.0
54,4926,2023-11-18T18:00:00+00:00,51.0499992371,2.5499999523,143.2834777832,4.6867823601000005,41.2096176147,22.1640110016,8.570101738,1.4088072777,35,4463,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
54,4926,2023-11-18T18:00:00+00:00,51.0499992371,2.5499999523,143.2834777832,4.6867823601000005,41.2096176147,22.1640110016,8.570101738,1.4088072777,35,4926,51.01628,2.582323,3.5,46.0,4.4,1.41,1.0
54,5698,2023-11-18T18:00:00+00:00,50.25,3.9500000477,154.7781219482,7.8463668823,41.4455528259,4.6136059761,3.6901798248,0.9938503504,35,4463,49.719281,5.630398,3.5,57.5,0.0,0.0,1.0
54,5698,2023-11-18T18:00:00+00:00,50.25,3.9500000477,154.7781219482,7.8463668823,41.4455528259,4.6136059761,3.6901798248,0.9938503504,35,4926,51.01628,2.582323,3.5,46.0,4.4,1.41,1.0
55,3036,2023-11-18T19:00:00+00:00,50.75,6.0500001907,146.8512573242,2.7294905186,57.616104126,2.3505344391,1.8189588785,0.1755324751,36,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
55,3036,2023-11-18T19:00:00+00:00,50.75,6.0500001907,146.8512573242,2.7294905186,57.616104126,2.3505344391,1.8189588785,0.1755324751,36,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
55,4463,2023-11-18T19:00:00+00:00,49.75,5.6500000954,139.9875335693,2.1405925751,56.9309997559,1.76078403,1.5694162846,0.0638919994,36,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
55,4463,2023-11-18T19:00:00+00:00,49.75,5.6500000954,139.9875335693,2.1405925751,56.9309997559,1.76078403,1.5694162846,0.0638919994,36,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
55,4861,2023-11-18T19:00:00+00:00,51.25,4.3499999046,142.9399871826,15.0441045761,36.3029212952,14.489900589,7.7758927345,7.7577624321,36,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
55,4861,2023-11-18T19:00:00+00:00,51.25,4.3499999046,142.9399871826,15.0441045761,36.3029212952,14.489900589,7.7758927345,7.7577624321,36,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
55,4926,2023-11-18T19:00:00+00:00,51.0499992371,2.5499999523,144.4515686035,3.3219125271,50.1994590759,23.8871974945,8.7981367111,1.1561951637,36,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
55,4926,2023-11-18T19:00:00+00:00,51.0499992371,2.5499999523,144.4515686035,3.3219125271,50.1994590759,23.8871974945,8.7981367111,1.1561951637,36,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
55,5698,2023-11-18T19:00:00+00:00,50.25,3.9500000477,140.4004516602,7.3475065231,56.534942627,3.9771089554,3.1702404022,0.5720721483,36,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
55,5698,2023-11-18T19:00:00+00:00,50.25,3.9500000477,140.4004516602,7.3475065231,56.534942627,3.9771089554,3.1702404022,0.5720721483,36,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
56,3036,2023-11-18T20:00:00+00:00,50.75,6.0500001907,146.7610321045,3.229537487,46.2583007812,4.5112771988,2.6053283215,0.2996785045,37,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
56,3036,2023-11-18T20:00:00+00:00,50.75,6.0500001907,146.7610321045,3.229537487,46.2583007812,4.5112771988,2.6053283215,0.2996785045,37,4926,51.01628,2.582323,3.0,48.5,4.4,1.41,1.0
56,4463,2023-11-18T20:00:00+00:00,49.75,5.6500000954,132.8103027344,2.1341435909,55.6128921509,2.0908277035,1.8545973301,0.0579802878,37,4463,49.719281,5.630398,2.5,56.5,0.0,0.0,1.0
