time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
18,2023-10-31T18:00:00,4463,5.2861385,3.1481314,5.5887194,52.602097,1.0038836,156.23576,11.775497,0.03193179
19,2023-10-31T19:00:00,4463,5.193577,2.6923137,4.8977613,51.55092,0.93931794,152.39723,10.998768,0.017760016
20,2023-10-31T20:00:00,4463,4.564891,2.8081248,4.601154,49.79602,0.8856363,153.02887,10.681371,0.014580337
6,2023-10-02T06:00:00,4861,25.915548,18.153543,36.671764,9.527085,8.821615,366.5971,41.47506,9.83897
7,2023-10-02T07:00:00,4861,30.019474,18.451317,37.843094,7.6889963,10.006403,410.07358,48.308914,22.546232
8,2023-10-02T08:00:00,4861,31.44947,19.529083,38.708157,8.642988,11.086456,402.857,56.95018,23.687214
9,2023-10-02T09:00:00,4861,32.525436,20.841543,37.139225,16.45094,11.70659,385.6767,58.218857,26.041515
10,2023-10-02T10:00:00,4861,33.763725,20.08387,36.013187,23.90736,12.16371,373.105,57.173496,26.750154
11,2023-10-02T11:00:00,4861,31.892721,19.55812,31.558035,38.567604,12.075773,356.05133,46.587517,16.627504
12,2023-10-02T12:00:00,4861,27.382488,17.015173,27.080942,51.131428,11.447533,351.17447,39.647022,11.346994
13,2023-10-02T13:00:00,4861,29.223206,16.76788,24.80013,63.45709,9.524236,339.21375,37.0262,8.943546
14,2023-10-02T14:00:00,4861,28.601414,18.411247,25.06856,71.9516,9.511098,327.65317,36.22534,6.573152
15,2023-10-02T15:00:00,4861,26.8507,17.269938,25.354303,75.81711,9.618361,335.291,35.27714,5.1644807
16,2023-10-02T16:00:00,4861,27.006714,17.37975,38.63804,57.93572,11.390753,329.81348,46.247005,4.8925557
17,2023-10-02T17:00:00,4861,32.50329,19.700014,47.69011,56.570576,9.05991,359.71436,50.70814,3.1389647
18,2023-10-02T18:00:00,4861,35.085125,23.273773,60.319897,38.267902,10.839223,409.2711,57.770016,4.7183447
19,2023-10-02T19:00:00,4861,35.009396,24.571009,54.30556,21.664164,11.800267,418.60214,68.863754,4.260599
20,2023-10-02T20:00:00,4861,32.632675,25.080297,45.925373,18.898476,10.979193,429.78033,65.839455,5.1418996
6,2023-10-03T06:00:00,4861,21.151209,11.225908,15.221417,60.1885,4.7693973,201.55246,13.322044,0.7431993
7,2023-10-03T07:00:00,4861,18.797665,10.736723,16.233755,55.07469,5.435143,261.66345,12.637262,1.6898695
8,2023-10-03T08:00:00,4861,15.256063,8.585219,18.360197,43.602737,5.358288,250.57872,18.919956,3.1347404
9,2023-10-03T09:00:00,4861,11.716099,6.1301885,16.16759,43.092106,4.8957496,257.00226,17.392403,3.4251554
10,2023-10-03T10:00:00,4861,7.8769593,3.5583668,15.458829,52.770626,5.8867044,280.17465,14.761189,2.970044
11,2023-10-03T11:00:00,4861,7.992272,3.3477168,12.1668,61.70408,4.2164173,244.7416,11.418784,3.04388
12,2023-10-03T12:00:00,4861,8.640257,3.4964397,10.996111,61.347675,4.1723213,272.90695,13.314866,2.779144
13,2023-10-03T13:00:00,4861,10.42061,4.701059,11.811942,70.04566,4.112721,240.32588,14.304108,2.6271794
14,2023-10-03T14:00:00,4861,11.925313,5.506758,11.396821,71.873436,3.3705873,226.97443,13.156556,2.8035538
15,2023-10-03T15:00:00,4861,12.327189,5.566047,12.077193,75.44696,4.1433415,206.94736,12.893794,2.5903137
16,2023-10-03T16:00:00,4861,11.51532,5.4314976,16.821772,70.94673,5.162292,240.32599,12.095665,3.0476458
17,2023-10-03T17:00:00,4861,11.61466,5.7562385,21.446453,63.657764,5.686111,266.77524,14.367129,2.009994
18,2023-10-03T18:00:00,4861,12.242957,5.550383,19.706789,56.73543,7.987026,279.2916,14.6893215,1.6771083
19,2023-10-03T19:00:00,4861,12.676258,6.075963,25.699585,51.34242,6.1118045,291.30963,15.942382,0.97475094
20,2023-10-03T20:00:00,4861,12.739762,5.941675,25.544147,49.20872,8.150316,290.39386,18.232634,0.8468391
6,2023-10-04T06:00:00,4861,15.311576,7.7998276,33.66003,10.818709,7.410108,290.39395,20.903234,6.7336
7,2023-10-04T07:00:00,4861,16.67749,9.078235,31.45115,14.013492,6.9737496,317.0966,26.035538,10.053555
8,2023-10-04T08:00:00,4861,17.793306,9.554618,25.25411,24.021767,7.45036,320.4346,22.95598,9.390071
9,2023-10-04T09:00:00,4861,18.523369,10.230889,21.155973,30.621454,7.391963,307.0831,19.078678,10.32133
10,2023-10-04T10:00:00,4861,18.77488,9.115202,19.536118,36.963604,6.5565047,297.06964,18.07366,9.232081
11,2023-10-04T11:00:00,4861,17.653416,8.822809,16.622244,43.106956,6.1392813,293.94748,16.957125,7.157536
12,2023-10-04T12:00:00,4861,16.815622,8.4711895,14.301096,48.63739,6.079674,276.97275,14.339399,6.2812476
13,2023-10-04T13:00:00,4861,16.043638,7.7370343,14.565886,49.356766,5.841257,286.63434,13.500829,6.644616
14,2023-10-04T14:00:00,4861,16.337624,7.639647,15.101742,45.76021,5.6500664,302.84274,14.360743,5.87571
15,2023-10-04T15:00:00,4861,16.660522,7.184606,16.944326,47.92213,5.189463,301.53754,13.178591,5.0513315
16,2023-10-04T16:00:00,4861,15.896063,6.488739,21.305664,48.85996,6.0834966,299.17822,11.716474,4.2413573
17,2023-10-04T17:00:00,4861,17.116686,7.908966,27.078861,44.92015,6.6211224,318.7407,16.638191,2.2760887
18,2023-10-04T18:00:00,4861,17.473383,8.136009,31.074255,39.524708,6.7949357,316.10046,19.28108,1.831296
19,2023-10-04T19:00:00,4861,16.285082,7.9361806,30.484316,38.583683,8.362279,320.0871,19.287884,1.9934987
20,2023-10-04T20:00:00,4861,14.850763,7.794071,28.189898,40.05855,7.323969,317.1167,17.619083,2.1319692
6,2023-10-05T06:00:00,4861,13.613102,8.01447,28.829054,23.961063,6.5507917,317.58456,16.66499,3.382908
7,2023-10-05T07:00:00,4861,15.83183,9.21682,29.65583,22.122208,6.5808764,317.09665,19.625746,5.3332767
8,2023-10-05T08:00:00,4861,16.851116,9.134555,28.103592,25.353075,7.479457,320.43463,18.613403,6.0987377
9,2023-10-05T09:00:00,4861,17.21021,9.6646595,27.418139,27.573349,7.5697856,317.09668,19.5137,8.490396
10,2023-10-05T10:00:00,4861,20.25843,10.17876,25.768091,30.92019,7.503914,323.77246,19.060856,9.08718
11,2023-10-05T11:00:00,4861,19.48524,8.91424,23.298737,33.764553,8.068355,320.43463,18.854933,6.3445635
12,2023-10-05T12:00:00,4861,15.849541,7.8727274,22.438223,40.092438,7.9350047,337.12393,18.747416,5.9503636
13,2023-10-05T13:00:00,4861,14.581764,7.4752355,19.233301,49.77618,7.6319156,305.61877,15.960007,5.3201733
14,2023-10-05T14:00:00,4861,13.2987,6.9896555,18.273058,55.030365,8.590537,307.2228,14.710376,4.085947
15,2023-10-05T15:00:00,4861,14.114206,6.650495,17.307701,56.749535,8.159987,311.3653,13.23523,3.765261
16,2023-10-05T16:00:00,4861,14.725023,7.2183995,24.403416,51.076466,7.7486124,304.34,16.610195,5.320981
17,2023-10-05T17:00:00,4861,16.068096,8.315567,30.003029,42.453957,8.013345,306.77713,24.445185,3.0724578
18,2023-10-05T18:00:00,4861,17.134996,8.771586,39.91379,28.268589,8.995336,307.5983,30.980341,3.1680472
19,2023-10-05T19:00:00,4861,15.964185,8.509038,40.575382,23.868622,10.404619,303.7453,33.733913,8.493103
20,2023-10-05T20:00:00,4861,15.918808,9.393261,33.716095,20.284563,7.8576646,312.14777,32.3745,10.217545
6,2023-10-06T06:00:00,4861,15.2669735,9.270944,31.804937,21.380636,6.2559457,320.20435,36.132027,2.5400765
7,2023-10-06T07:00:00,4861,18.034658,9.612531,32.27737,20.689783,6.9585495,329.87994,35.945145,7.267303
8,2023-10-06T08:00:00,4861,17.78438,9.82337,27.332561,29.379545,6.970602,324.7597,31.39931,7.4911385
9,2023-10-06T09:00:00,4861,18.77525,10.319848,23.02599,34.00436,7.111332,312.40762,28.002483,8.233996
10,2023-10-06T10:00:00,4861,18.048323,10.428904,19.66131,39.485462,6.987747,314.2149,27.088764,7.73049
11,2023-10-06T11:00:00,4861,17.52504,10.272763,17.10551,44.48602,6.4478254,312.68015,27.706474,6.6322117
12,2023-10-06T12:00:00,4861,19.444603,11.315559,16.928698,50.932587,6.340514,294.40436,25.172548,5.9499073
13,2023-10-06T13:00:00,4861,19.128979,11.231095,14.866879,58.788116,5.923247,281.45087,19.387264,4.5864367
14,2023-10-06T14:00:00,4861,20.158213,10.082339,15.200408,63.203537,5.795358,281.414,16.783669,3.8004227
15,2023-10-06T15:00:00,4861,19.805117,9.629543,16.503166,66.87122,5.697605,276.51453,16.528925,3.1536818
16,2023-10-06T16:00:00,4861,21.262901,10.132961,20.132915,65.191635,5.8237147,284.91824,18.79935,3.0538344
17,2023-10-06T17:00:00,4861,20.309566,9.711968,24.258406,61.328087,5.234749,290.67337,20.95767,1.7191368
18,2023-10-06T18:00:00,4861,18.1922,9.114136,29.314848,50.835793,5.660439,305.10974,22.989492,1.5353194
19,2023-10-06T19:00:00,4861,18.302134,9.318664,27.744406,47.92174,5.654231,314.65738,20.286951,1.2922428
20,2023-10-06T20:00:00,4861,17.202986,9.4588995,27.418095,49.456573,6.204317,311.59454,20.605165,1.0900471
6,2023-10-07T06:00:00,4861,16.447474,10.418802,23.729258,33.724648,7.108612,238.32619,13.52052,2.5290349
7,2023-10-07T07:00:00,4861,16.451466,10.684744,24.268934,34.389812,6.4215164,247.00171,14.677032,4.270987
8,2023-10-07T08:00:00,4861,16.77109,10.302263,19.709368,42.086052,5.881174,257.01526,13.6814,5.8754635
9,2023-10-07T09:00:00,4861,17.589382,10.375381,16.089573,44.33318,5.8015103,236.98804,13.427754,6.6106234
10,2023-10-07T10:00:00,4861,18.415846,9.86413,14.145058,55.107037,5.7723355,241.71742,12.116148,5.672548
11,2023-10-07T11:00:00,4861,19.397713,10.486177,13.143692,59.029514,5.482235,260.35312,11.033676,5.9228997
12,2023-10-07T12:00:00,4861,21.029251,10.279005,12.284519,64.48627,5.216683,262.22873,10.590487,5.4686546
13,2023-10-07T13:00:00,4861,19.776737,10.342889,12.468175,69.06046,5.165944,261.38574,10.185541,4.1529655
14,2023-10-07T14:00:00,4861,19.495644,10.133789,12.867997,71.30937,4.956675,233.65016,10.829891,3.6582294
15,2023-10-07T15:00:00,4861,19.848967,9.593138,13.746299,72.832,4.734943,236.98817,10.497753,3.0889983
16,2023-10-07T16:00:00,4861,22.99929,9.526931,16.850204,73.71654,4.8560266,247.00174,13.825831,3.029765
17,2023-10-07T17:00:00,4861,20.272722,8.935046,18.054674,67.94928,4.75719,260.96548,15.801577,1.4219949
18,2023-10-07T18:00:00,4861,21.245201,9.022011,22.598198,59.495148,5.1377144,272.51608,16.67736,0.9109655
19,2023-10-07T19:00:00,4861,18.787453,9.216962,22.419071,58.27735,5.0891237,277.91803,17.355642,0.6841212
20,2023-10-07T20:00:00,4861,18.379097,8.924445,20.458261,56.908024,4.866119,286.1781,15.683333,0.6307719
6,2023-10-08T06:00:00,4861,19.334692,11.336567,29.726038,11.650715,9.139605,291.82306,27.509104,25.278233
7,2023-10-08T07:00:00,4861,22.904884,12.036395,31.67099,10.782963,11.466071,318.64908,33.355106,24.47655
8,2023-10-08T08:00:00,4861,22.96747,12.701691,30.87425,11.497477,12.441888,350.66437,33.913338,37.482464
9,2023-10-08T09:00:00,4861,24.818092,14.522613,32.839077,14.654535,15.359561,352.97128,37.327503,44.68677
10,2023-10-08T10:00:00,4861,27.071201,17.213337,31.682106,18.812113,14.731541,346.43298,38.10537,42.644596
11,2023-10-08T11:00:00,4861,28.34576,17.606241,27.720396,26.200853,15.8348875,324.6313,34.823124,29.467363
12,2023-10-08T12:00:00,4861,30.618849,15.06203,25.915922,34.59547,12.312924,310.20563,29.690424,19.63299
13,2023-10-08T13:00:00,4861,31.797558,14.282902,24.617336,46.27775,9.708231,270.04312,25.787388,12.21673
14,2023-10-08T14:00:00,4861,29.72957,13.94139,21.627745,54.359432,9.559173,258.90384,23.648731,7.894073
15,2023-10-08T15:00:00,4861,28.15801,13.362077,23.091532,50.315617,8.0998745,280.5939,22.214703,8.298799
16,2023-10-08T16:00:00,4861,29.278454,13.874022,30.92994,34.38879,9.323046,310.1468,28.459866,10.530179
17,2023-10-08T17:00:00,4861,27.383652,13.231339,33.07364,21.97703,9.666514,334.8457,29.12632,13.316757
18,2023-10-08T18:00:00,4861,24.259163,14.374318,37.881557,12.259984,10.02752,354.93964,30.998049,7.397411
19,2023-10-08T19:00:00,4861,26.64263,15.644136,41.449677,6.2420754,9.087671,373.58017,34.15979,14.590817
20,2023-10-08T20:00:00,4861,26.727362,16.539692,40.7166,2.4363308,8.301126,392.9921,39.039944,18.906576
6,2023-10-09T06:00:00,4861,33.334915,22.638517,42.155396,13.980363,10.371194,386.81906,33.819736,9.998218
7,2023-10-09T07:00:00,4861,37.536808,25.696693,45.925385,8.793992,11.56332,398.72247,36.748226,12.875205
8,2023-10-09T08:00:00,4861,42.94111,26.865152,41.669537,13.53888,11.502948,399.1977,36.525738,19.721483
9,2023-10-09T09:00:00,4861,41.471138,23.795313,37.082954,18.611883,9.487224,332.5245,36.104607,17.666664
10,2023-10-09T10:00:00,4861,37.286552,22.288414,32.28484,27.660643,10.353919,342.29367,33.648315,15.286122
11,2023-10-09T11:00:00,4861,35.835377,20.560658,30.159948,30.89677,12.241372,306.72342,30.792587,14.836087
12,2023-10-09T12:00:00,4861,33.49396,20.75995,30.63028,33.18683,11.124577,282.8916,26.43952,14.426666
13,2023-10-09T13:00:00,4861,37.404034,20.911165,28.10359,43.03012,10.211608,282.37704,22.899546,11.944091
14,2023-10-09T14:00:00,4861,36.49436,17.8729,28.551092,41.772526,9.822891,270.4839,22.010126,8.245934
15,2023-10-09T15:00:00,4861,34.617847,16.44253,35.41487,37.890408,10.5337105,269.4463,23.033617,7.008509
16,2023-10-09T16:00:00,4861,31.756752,16.86559,42.66309,33.40903,10.013579,260.86356,27.518137,9.461161
17,2023-10-09T17:00:00,4861,29.319544,16.579844,47.393982,26.176104,10.471453,276.65237,34.828773,17.698042
18,2023-10-09T18:00:00,4861,30.468737,15.951852,58.2812,7.887138,12.286417,304.24933,40.27696,31.144693
19,2023-10-09T19:00:00,4861,31.399967,16.740147,61.005352,5.433719,14.483885,323.37598,46.363182,47.166496
20,2023-10-09T20:00:00,4861,28.650099,16.458305,56.590866,5.4843125,16.750349,395.0813,48.313503,44.771183
6,2023-10-10T06:00:00,4861,30.872957,21.945383,38.194794,8.8040085,8.638827,301.84476,52.266655,7.2867084
7,2023-10-10T07:00:00,4861,32.301044,22.508663,42.63335,11.646531,8.9668045,317.99387,50.937943,10.013999
8,2023-10-10T08:00:00,4861,32.087475,20.532114,40.585308,15.523339,8.385948,325.39133,44.026978,12.455409
9,2023-10-10T09:00:00,4861,33.87498,20.705772,33.403698,24.873037,8.307744,329.88138,37.972248,13.525879
10,2023-10-10T10:00:00,4861,32.257534,18.557154,31.086878,30.92529,10.271784,315.32877,34.561356,13.640666
11,2023-10-10T11:00:00,4861,28.040342,15.948918,26.349556,45.79739,8.33085,290.43976,32.386868,10.949163
12,2023-10-10T12:00:00,4861,26.187796,13.173866,25.05871,54.788258,9.228923,273.4994,30.503092,8.24259
13,2023-10-10T13:00:00,4861,25.85794,11.901607,25.130245,61.425106,8.306727,255.7674,29.805387,7.0378537
14,2023-10-10T14:00:00,4861,23.952112,10.950633,24.189722,71.01837,7.785613,239.53174,29.324171,6.070207
15,2023-10-10T15:00:00,4861,24.934166,10.354373,26.407759,72.55284,7.6891828,228.73528,34.824505,5.287795
16,2023-10-10T16:00:00,4861,27.947405,10.538562,27.133049,68.58526,6.869767,227.49564,32.84393,2.2607906
17,2023-10-10T17:00:00,4861,29.728607,11.232673,31.29284,58.80221,5.7656,241.42494,31.263187,1.512987
18,2023-10-10T18:00:00,4861,28.678331,12.4744835,32.16045,54.509415,5.59153,228.9508,30.607958,0.6998846
19,2023-10-10T19:00:00,4861,28.852167,13.157518,27.740767,62.986713,5.6236477,242.45483,24.823841,0.35703352
20,2023-10-10T20:00:00,4861,26.85704,12.601461,24.977196,62.53906,5.5144143,242.36539,22.507172,0.4926335
6,2023-10-11T06:00:00,4861,24.192165,16.09243,28.27488,41.49849,5.8430476,254.19998,22.579765,1.377952
7,2023-10-11T07:00:00,4861,27.705894,15.813662,28.619917,37.777424,6.227213,271.00836,22.209776,3.506358
8,2023-10-11T08:00:00,4861,34.308823,15.529509,25.049015,44.186726,5.60417,261.8294,20.292316,3.6600626
9,2023-10-11T09:00:00,4861,36.078903,16.705448,21.05076,50.423084,5.4554334,260.3145,17.973083,4.8112516
10,2023-10-11T10:00:00,4861,38.608078,20.005995,18.444092,53.570023,5.182372,264.2676,17.559622,4.7087345
11,2023-10-11T11:00:00,4861,42.40114,20.625046,16.373238,51.6658,4.840889,249.98465,16.438313,5.2461863
12,2023-10-11T12:00:00,4861,39.845783,20.550646,16.232471,55.18838,4.6896276,241.516,16.178324,5.4619904
13,2023-10-11T13:00:00,4861,38.906567,18.568615,16.431715,56.213406,4.74705,221.0315,15.962692,5.0802417
14,2023-10-11T14:00:00,4861,39.307972,18.82864,17.55739,57.896538,4.64823,224.06134,15.8407135,4.210845
15,2023-10-11T15:00:00,4861,40.41821,16.74907,19.774094,57.471542,4.463672,209.63162,16.377121,3.5682106
16,2023-10-11T16:00:00,4861,39.26516,16.380919,22.419565,55.09564,5.2407265,237.05147,17.447514,2.830042
17,2023-10-11T17:00:00,4861,35.943634,15.964622,25.919771,49.41553,5.51534,223.53253,20.163979,1.3938788
18,2023-10-11T18:00:00,4861,35.211643,16.070868,29.603102,46.796562,5.8538465,249.69362,26.130003,0.8433503
19,2023-10-11T19:00:00,4861,35.547466,15.562785,30.394386,46.43531,6.4741955,262.2665,29.665108,1.278572
20,2023-10-11T20:00:00,4861,33.752605,13.381767,31.435196,44.66786,7.0298486,255.58421,30.07232,1.1956782
6,2023-10-12T06:00:00,4861,21.023603,13.162202,29.784815,26.513767,6.6465874,207.48068,30.45518,2.5401902
7,2023-10-12T07:00:00,4861,23.38929,14.733825,30.900757,20.339104,5.9584975,223.25548,33.00341,4.1924295
8,2023-10-12T08:00:00,4861,22.383469,15.610586,29.474499,26.19189,6.4905663,234.94145,28.950285,5.6256795
9,2023-10-12T09:00:00,4861,24.018154,15.644181,28.83625,24.270882,7.0610895,235.81378,32.341694,7.3259797
10,2023-10-12T10:00:00,4861,24.561058,13.588077,27.827852,24.838573,6.81608,235.12883,30.20531,9.131325
11,2023-10-12T11:00:00,4861,23.829433,12.878282,26.284958,27.168325,6.9873066,230.91725,29.078545,8.694315
12,2023-10-12T12:00:00,4861,24.117233,12.436111,23.805761,33.42617,6.435812,218.42802,25.925539,6.6543174
13,2023-10-12T13:00:00,4861,21.628721,12.755128,21.455887,34.031086,5.5951476,208.38284,27.371334,7.063145
14,2023-10-12T14:00:00,4861,19.774412,12.73608,24.475267,32.785427,5.3941846,218.75171,28.912643,4.6244674
15,2023-10-12T15:00:00,4861,16.298449,10.146798,26.512642,29.340223,5.0407677,219.95001,25.340097,4.7417216
16,2023-10-12T16:00:00,4861,22.148182,11.851019,28.234026,21.519773,5.34704,230.3176,25.712065,4.7411957
17,2023-10-12T17:00:00,4861,19.106668,12.070816,29.346449,16.563723,6.4756007,263.7987,24.063795,3.6093333
18,2023-10-12T18:00:00,4861,17.244589,10.416018,29.510693,19.32159,6.679332,232.92278,21.742538,3.8529322
19,2023-10-12T19:00:00,4861,17.536203,10.106314,28.89803,23.20104,7.1777344,240.84122,16.073774,2.4803057
20,2023-10-12T20:00:00,4861,15.678397,9.046242,24.032219,27.50312,7.0358515,221.77803,14.795291,1.5743495
6,2023-10-13T06:00:00,4861,23.619698,10.896625,17.695875,21.048912,4.768353,181.85358,16.821041,2.5900419
7,2023-10-13T07:00:00,4861,29.372198,12.614178,18.533695,24.055038,4.519152,188.14046,19.657125,2.4404016
8,2023-10-13T08:00:00,4861,27.973204,14.358445,16.619783,34.30084,4.562452,178.56087,18.369514,2.2365115
9,2023-10-13T09:00:00,4861,31.931599,15.915433,13.961156,38.771744,4.277737,179.59685,18.694593,2.9304771
10,2023-10-13T10:00:00,4861,35.786827,16.633791,13.960067,44.5803,3.8743052,180.71387,19.480076,2.7165818
11,2023-10-13T11:00:00,4861,37.0186,16.22294,13.136694,54.38383,4.2967534,201.26907,20.926254,2.835779
12,2023-10-13T12:00:00,4861,39.050255,17.589457,12.32818,51.254272,4.3438888,193.74014,23.02427,2.7830768
13,2023-10-13T13:00:00,4861,43.253235,18.134443,12.397675,55.692142,3.62877,185.90526,19.522823,2.3349233
14,2023-10-13T14:00:00,4861,37.605637,17.81207,13.124325,53.493195,3.646335,182.86794,17.45513,1.7388357
15,2023-10-13T15:00:00,4861,35.624794,16.703773,14.764759,52.305004,3.6170604,178.89978,15.590424,1.6597592
16,2023-10-13T16:00:00,4861,33.913353,14.69185,15.726028,53.609562,3.3153498,175.87724,15.155466,1.5616806
17,2023-10-13T17:00:00,4861,32.284676,14.523863,14.262822,52.511353,3.478654,172.02426,14.110525,1.0235937
18,2023-10-13T18:00:00,4861,32.42252,16.953856,15.187517,49.589806,3.70801,169.82066,14.172095,0.74428993
19,2023-10-13T19:00:00,4861,31.117853,16.503904,14.041745,48.993977,3.5615244,166.46959,13.466525,0.66170716
20,2023-10-13T20:00:00,4861,30.164919,16.874414,13.967482,46.754936,3.5681539,161.8794,11.558378,0.4784617
6,2023-10-14T06:00:00,4861,14.921795,6.0356765,24.506695,31.639502,6.2045727,216.86136,9.291471,1.5520172
7,2023-10-14T07:00:00,4861,15.31589,6.3633714,21.96267,31.718628,6.6302166,225.76382,11.23383,3.2293031
8,2023-10-14T08:00:00,4861,15.856872,6.331036,18.507244,39.229637,4.9549556,227.19809,8.889382,3.9285624
9,2023-10-14T09:00:00,4861,17.842304,6.5721335,12.265687,45.990467,4.470351,215.3192,7.906661,3.5823078
10,2023-10-14T10:00:00,4861,16.647448,6.724094,9.665383,51.137848,3.993506,218.9947,7.599962,3.6230934
11,2023-10-14T11:00:00,4861,16.330698,6.1080537,9.253622,54.415585,3.897739,218.96976,6.513039,3.6434362
12,2023-10-14T12:00:00,4861,15.779511,6.173967,9.090773,56.43296,3.8315165,210.02643,6.0080953,3.5065572
13,2023-10-14T13:00:00,4861,14.9348955,5.5636706,9.596349,57.22423,3.7092178,216.40033,6.1076493,3.233026
14,2023-10-14T14:00:00,4861,12.797401,5.4414296,10.721677,59.328243,3.7700403,217.11911,6.4339623,3.103061
15,2023-10-14T15:00:00,4861,11.020598,5.19139,11.897365,59.634834,3.925763,221.00546,6.504132,2.4769235
16,2023-10-14T16:00:00,4861,12.482588,5.4422207,16.535421,53.732403,4.5994854,228.12544,7.002848,2.074273
17,2023-10-14T17:00:00,4861,11.804218,5.603152,29.54767,45.418743,5.245212,230.4595,7.3337116,1.4622685
18,2023-10-14T18:00:00,4861,12.747089,5.337934,33.41961,32.90177,6.5720086,251.10674,10.825546,1.9315039
19,2023-10-14T19:00:00,4861,14.328092,7.1703925,35.456722,26.282324,7.4228764,264.05542,14.45924,2.345473
20,2023-10-14T20:00:00,4861,15.680016,8.257615,32.212482,18.173727,9.530595,284.01886,18.198875,4.39195
6,2023-10-15T06:00:00,4861,8.878789,4.2564363,30.481293,33.839584,7.49943,243.04756,13.525538,4.8930817
7,2023-10-15T07:00:00,4861,8.762327,4.125196,17.993158,43.758347,7.0929503,239.37411,11.136167,2.722814
8,2023-10-15T08:00:00,4861,8.209951,4.0100994,16.209362,45.77637,7.2655907,229.74245,8.627515,3.1100278
9,2023-10-15T09:00:00,4861,8.777872,3.8164792,12.023592,50.783154,5.47692,225.87556,6.4848313,3.2664511
10,2023-10-15T10:00:00,4861,8.736088,3.900423,10.538848,53.945457,5.3321257,214.8777,5.960812,3.1386657
11,2023-10-15T11:00:00,4861,10.802488,4.301391,10.521734,55.177605,5.2844787,212.69576,5.710134,3.3421729
12,2023-10-15T12:00:00,4861,8.987854,3.3172302,10.459696,58.968487,5.406584,210.52182,5.511,3.2305117
13,2023-10-15T13:00:00,4861,9.7274885,3.2748473,11.322925,59.27507,5.3201175,211.12239,5.477442,3.476832
14,2023-10-15T14:00:00,4861,8.818647,3.324814,12.978027,59.359364,5.415842,211.21768,5.4139347,3.197485
15,2023-10-15T15:00:00,4861,9.7025,3.8951504,14.310319,59.350296,5.3832283,212.68532,5.263204,2.7104008
16,2023-10-15T16:00:00,4861,10.218164,4.125473,17.489597,54.809795,5.3247504,215.71484,7.1615357,2.5857148
17,2023-10-15T17:00:00,4861,11.595276,4.984033,38.95744,35.89181,8.00096,231.7793,11.407688,2.002821
18,2023-10-15T18:00:00,4861,11.242396,4.99494,41.516808,20.48433,8.4638605,253.48413,16.18257,3.3506212
19,2023-10-15T19:00:00,4861,13.743886,6.832124,41.226837,9.180922,9.82618,244.80759,17.513647,8.2775955
20,2023-10-15T20:00:00,4861,15.820888,8.437951,39.199528,9.757978,11.499651,247.5989,19.267447,13.234512
6,2023-10-16T06:00:00,4861,17.488361,12.630395,37.047466,0.90008265,21.318886,453.76028,54.333004,51.30445
7,2023-10-16T07:00:00,4861,20.626047,14.200111,34.615887,0.9446509,24.79149,550.67444,66.48596,68.15215
8,2023-10-16T08:00:00,4861,21.610659,16.278376,40.12827,1.2409266,28.447567,579.77704,75.38936,101.06449
9,2023-10-16T09:00:00,4861,25.78463,17.275042,41.196102,5.066047,29.7036,512.25726,62.792202,87.43012
10,2023-10-16T10:00:00,4861,27.089186,14.803801,44.85405,19.44201,28.875305,447.79947,52.243526,70.836426
11,2023-10-16T11:00:00,4861,17.644306,8.797398,36.418186,28.13663,25.45107,329.0383,34.24387,22.849014
12,2023-10-16T12:00:00,4861,14.066461,6.5089126,28.645977,35.233906,18.402746,313.9803,26.61341,16.609003
13,2023-10-16T13:00:00,4861,12.02315,4.931267,22.7906,42.842186,13.085946,290.0156,23.488369,10.73166
14,2023-10-16T14:00:00,4861,10.401817,4.600758,20.260141,45.84029,9.194396,269.88467,20.427898,6.8751945
15,2023-10-16T15:00:00,4861,11.2074585,4.724469,19.906378,47.15962,6.696869,257.41602,19.722359,4.951163
16,2023-10-16T16:00:00,4861,11.295993,4.6704054,24.119164,39.593903,7.432641,275.54532,22.304308,5.0907865
17,2023-10-16T17:00:00,4861,11.513379,5.4475465,29.658928,29.53391,6.5397043,280.9414,30.544025,3.4349484
18,2023-10-16T18:00:00,4861,14.030594,6.7463427,33.13279,20.197,6.591542,297.4585,38.114597,3.4311113
19,2023-10-16T19:00:00,4861,14.444032,7.9190416,30.889265,21.934612,7.7219315,325.96954,42.402336,3.51325
20,2023-10-16T20:00:00,4861,16.273685,9.453094,28.75853,24.616436,7.08887,331.23676,41.485672,3.5841196
6,2023-10-17T06:00:00,4861,17.232159,12.627834,37.357212,10.024302,8.082985,408.75146,53.463783,5.1967673
7,2023-10-17T07:00:00,4861,18.448217,12.807775,32.901764,13.411049,8.262446,391.67065,47.838123,6.4392223
8,2023-10-17T08:00:00,4861,17.286964,11.430636,27.07541,19.27651,8.188755,363.02286,38.5177,8.425339
9,2023-10-17T09:00:00,4861,15.633077,10.096997,22.962688,25.067493,7.9870224,324.26013,32.588745,10.058287
10,2023-10-17T10:00:00,4861,14.224412,9.329703,19.706789,32.316525,7.867811,298.3393,28.202333,9.499489
11,2023-10-17T11:00:00,4861,12.514751,7.4847035,17.136335,40.588936,6.9703674,263.5702,23.52678,8.717179
12,2023-10-17T12:00:00,4861,11.462146,6.2602234,16.267086,45.715218,6.6683016,233.72922,20.542183,7.658883
