time,local_date,pm10_x,pm25_x,no2_x,o3,so2,co_conc,sensor_id,pm10_y,pm25_y,no2_y,latitude,longitude,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
5,2023-10-14 05:00:00+00:00,14.189096,5.4378586,11.894379,44.552937,9.074938,228.80716,4878,15.4,5.64,9.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
6,2023-10-14 06:00:00+00:00,14.549075,5.559121,15.155896,36.594215,10.240911,224.77751,4878,15.9,6.11,13.5,51.209663,4.431821,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
7,2023-10-14 07:00:00+00:00,15.044723,6.593193,25.216703,28.946892,10.182703,231.65312,4878,16.9,6.58,18.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
8,2023-10-14 08:00:00+00:00,15.260246,6.592967,20.551222,32.84209,8.043571,243.38766,4878,18.4,6.58,18.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
9,2023-10-14 09:00:00+00:00,17.827766,7.2256923,16.160322,41.224472,8.061761,241.08983,4878,18.9,7.05,15.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
10,2023-10-14 10:00:00+00:00,16.635681,6.586021,12.227336,47.607216,10.440999,228.44647,4878,18.4,6.58,10.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
11,2023-10-14 11:00:00+00:00,15.239298,5.849762,10.126361,53.322506,10.923032,227.18033,4878,17.4,6.11,9.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
12,2023-10-14 12:00:00+00:00,15.891263,6.5917897,10.845575,57.11812,9.225914,214.46344,4878,16.9,6.58,8.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
13,2023-10-14 13:00:00+00:00,14.133223,6.427399,10.5026455,58.8522,9.506039,226.67392,4878,17.4,6.58,7.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
14,2023-10-14 14:00:00+00:00,12.30259,5.525882,10.31172,58.097145,8.56744,226.14131,4878,13.4,5.17,7.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
15,2023-10-14 15:00:00+00:00,11.822584,4.6330113,11.290392,56.79401,5.336915,228.74713,4878,11.9,4.7,9.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
17,2023-10-14 17:00:00+00:00,11.230824,3.7838168,19.5214,41.73853,10.415533,238.37141,4878,10.4,3.76,14.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
18,2023-10-14 18:00:00+00:00,12.426726,4.3712773,28.09611,27.797796,4.9021764,268.60065,4878,11.9,4.7,27.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
19,2023-10-14 19:00:00+00:00,15.098706,6.104613,37.134895,0.22919266,5.487891,285.11456,4878,11.9,5.64,30.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
21,2023-10-14 21:00:00+00:00,28.235878,19.515152,28.512974,0.20372681,8.3928175,317.14798,4878,12.4,6.58,30.5,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
22,2023-10-14 22:00:00+00:00,16.565742,9.278487,30.377123,1.1532881,6.1245375,326.94525,4878,13.4,7.05,28.5,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
1,2023-10-15 01:00:00+00:00,8.83845,6.985373,14.91758,30.46136,3.3514879,259.23978,4878,11.4,6.11,16.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2,2023-10-15 02:00:00+00:00,7.8153396,3.4453042,12.947572,24.35446,2.3510437,247.56122,4878,6.4,2.82,8.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
3,2023-10-15 03:00:00+00:00,7.223407,2.8612883,12.35823,22.944916,2.8258,255.6362,4878,6.9,2.82,8.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
4,2023-10-15 04:00:00+00:00,6.8217263,3.3747947,13.686586,24.311655,2.935849,259.73917,4878,7.4,3.29,11.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
5,2023-10-15 05:00:00+00:00,7.847322,3.7490482,12.094461,27.872154,5.728907,255.57327,4878,8.4,2.82,12.0,51.209663,4.431821,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
6,2023-10-15 06:00:00+00:00,7.741853,3.7620182,16.440052,32.079266,3.0477169,253.65703,4878,8.9,3.76,11.0,51.209663,4.431821,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
7,2023-10-15 07:00:00+00:00,8.347673,3.7278945,11.480084,37.250347,3.3514879,266.77753,4878,9.9,3.76,12.0,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
8,2023-10-15 08:00:00+00:00,6.7380733,3.499406,12.841181,40.812965,6.7157087,268.82175,4878,9.4,3.76,17.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
9,2023-10-15 09:00:00+00:00,7.875653,3.7180247,12.180862,47.064045,6.9285307,252.85995,4878,8.9,3.76,15.5,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
10,2023-10-15 10:00:00+00:00,6.5630183,3.5020857,11.488737,50.02374,6.7811923,235.82652,4878,10.4,3.76,14.0,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
11,2023-10-15 11:00:00+00:00,8.063269,3.3546822,10.915755,49.63937,6.650225,222.63882,4878,10.4,3.76,9.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
12,2023-10-15 12:00:00+00:00,7.454421,3.0272086,10.90666,59.020817,6.868504,217.86842,4878,7.4,2.82,-1.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
13,2023-10-15 13:00:00+00:00,7.6545506,2.41585,10.116309,62.921608,6.26369,212.10858,4878,6.4,2.35,-1.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
14,2023-10-15 14:00:00+00:00,8.061937,3.5424635,11.526739,63.733345,6.5538187,203.76994,4878,6.9,2.35,17.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
15,2023-10-15 15:00:00+00:00,7.22012,3.5514636,9.978819,59.334717,6.1063476,214.04103,4878,10.9,3.76,17.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
16,2023-10-15 16:00:00+00:00,8.180908,3.588873,10.961243,55.11966,3.50974,223.5696,4878,11.4,4.7,15.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
17,2023-10-15 17:00:00+00:00,11.652852,3.245173,19.148535,41.90171,4.251888,247.43718,4878,11.9,4.23,15.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
18,2023-10-15 18:00:00+00:00,11.094485,5.0889482,27.45795,23.946217,3.5288393,295.21304,4878,12.4,5.64,28.0,51.209663,4.431821,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
19,2023-10-15 19:00:00+00:00,14.495884,7.151504,36.107296,8.9335375,4.426511,333.0197,4878,12.4,6.11,37.5,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
20,2023-10-15 20:00:00+00:00,17.14636,9.848234,38.03537,6.041947,3.3105607,343.4657,4878,12.4,6.58,33.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
1,2023-10-16 01:00:00+00:00,14.382264,10.233981,26.055204,2.2028713,4.577487,339.50723,4878,14.9,9.4,31.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001
2,2023-10-16 02:00:00+00:00,13.803306,9.353957,24.954926,4.914832,4.613867,330.3736,4878,14.9,9.4,31.0,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5000000000000001
3,2023-10-16 03:00:00+00:00,11.416031,7.3965845,16.693487,3.6327493,4.478352,339.8481,4878,15.9,9.4,30.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.8660254037844386,0.5000000000000001
4,2023-10-16 04:00:00+00:00,12.093165,8.324807,29.162794,1.0456101,3.6889105,343.93134,4878,16.4,10.81,32.5,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001
5,2023-10-16 05:00:00+00:00,13.36385,9.840939,31.964233,1.6836551,3.3896868,372.35974,4878,18.9,11.28,35.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844386,0.5000000000000001
6,2023-10-16 06:00:00+00:00,14.592809,11.841037,34.423702,0.7233859,4.7857614,410.19284,4878,20.9,12.69,42.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844386,0.5000000000000001
11,2023-10-16 11:00:00+00:00,14.057571,8.274122,33.75502,38.700245,5.296897,323.35025,4878,18.9,9.4,37.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844386,0.5000000000000001
12,2023-10-16 12:00:00+00:00,10.310506,4.7053285,19.304985,43.575798,4.292815,293.4398,4878,14.4,5.64,27.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001
13,2023-10-16 13:00:00+00:00,11.060287,3.611609,12.644995,53.713623,2.721208,259.3741,4878,12.4,5.64,20.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001
14,2023-10-16 14:00:00+00:00,10.289535,3.9028091,12.534971,55.35112,0.0,261.0312,4878,8.4,3.29,16.0,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001
15,2023-10-16 15:00:00+00:00,10.443857,3.8480086,13.608052,56.07654,1.8735591,254.89973,4878,10.4,3.76,16.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844386,0.5000000000000001
16,2023-10-16 16:00:00+00:00,10.684892,4.3792663,13.582817,50.845467,1.1605152,266.41965,4878,9.9,3.76,20.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001
17,2023-10-16 17:00:00+00:00,10.649236,4.4922557,17.348618,42.72108,1.7098501,291.57898,4878,9.9,3.76,36.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001
18,2023-10-16 18:00:00+00:00,14.206984,6.872046,20.917875,33.771454,2.1245797,353.61545,4878,11.4,5.17,37.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001
19,2023-10-16 19:00:00+00:00,14.265697,8.4570465,21.350994,22.664732,1.4770194,405.94452,4878,11.4,6.11,31.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844386,0.5000000000000001
20,2023-10-16 20:00:00+00:00,14.895894,8.305108,19.641214,29.919054,1.7462299,397.49005,4878,12.9,7.05,29.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001
21,2023-10-16 21:00:00+00:00,15.340833,9.317721,18.316988,29.517042,1.4752004,388.83023,4878,15.9,8.46,26.0,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001
4,2023-10-17 04:00:00+00:00,17.433596,11.74698,14.804143,20.623417,2.0845618,393.63452,4878,18.4,12.69,24.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
5,2023-10-17 05:00:00+00:00,17.435713,12.284757,23.793184,19.564468,2.300112,355.657,4878,17.9,11.75,31.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
6,2023-10-17 06:00:00+00:00,16.970224,11.764115,24.38084,16.84036,2.2628229,350.25385,4878,17.4,10.81,36.0,51.209663,4.431821,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
7,2023-10-17 07:00:00+00:00,18.265158,12.037753,25.370256,17.121468,2.6047928,368.7136,4878,18.4,10.34,34.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
8,2023-10-17 08:00:00+00:00,17.367414,11.57903,24.624575,19.132309,2.9758666,339.6149,4878,33.4,12.69,29.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
9,2023-10-17 09:00:00+00:00,14.763501,10.241154,22.133577,22.593952,2.4956534,313.90427,4878,16.4,8.46,26.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
10,2023-10-17 10:00:00+00:00,14.748291,8.754026,17.481167,31.247974,3.085006,300.65005,4878,-1.0,-1.0,21.0,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
12,2023-10-17 12:00:00+00:00,9.595259,5.4057245,14.547442,47.590897,2.5975168,248.56064,4878,17.9,6.11,-1.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
13,2023-10-17 13:00:00+00:00,11.501627,5.6506767,14.316357,49.97129,3.758032,253.03339,4878,12.4,4.7,-1.0,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
14,2023-10-17 14:00:00+00:00,12.457943,5.2150517,13.437277,51.714058,3.5288393,256.7359,4878,11.4,4.7,21.5,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
15,2023-10-17 15:00:00+00:00,11.863454,4.2450113,14.697459,50.073166,3.412424,265.03845,4878,9.9,3.76,18.5,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
16,2023-10-17 16:00:00+00:00,10.856963,3.851549,18.301365,46.566128,3.3833203,286.07492,4878,10.4,3.29,20.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
17,2023-10-17 17:00:00+00:00,13.332578,4.591129,19.99806,41.622116,3.25781,305.64993,4878,9.9,3.76,27.5,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
18,2023-10-17 18:00:00+00:00,16.67755,6.6183896,25.473553,39.224686,3.2396202,335.57614,4878,11.9,5.17,30.0,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
19,2023-10-17 19:00:00+00:00,17.167141,9.432435,22.16707,36.819984,2.8812792,380.2802,4878,13.4,7.05,29.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
20,2023-10-17 20:00:00+00:00,19.176405,11.794359,22.152412,32.73635,2.6975613,386.4008,4878,16.9,10.34,26.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
21,2023-10-17 21:00:00+00:00,18.058445,11.441539,20.798464,29.84052,2.7539499,360.90607,4878,17.9,10.81,23.5,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
22,2023-10-17 22:00:00+00:00,15.441777,9.961291,19.99072,27.781425,2.7666829,343.91904,4878,15.9,10.34,21.5,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
1,2023-10-18 01:00:00+00:00,12.401675,8.632902,16.720198,26.85026,2.3828762,296.6612,4878,14.4,8.46,20.5,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2,2023-10-18 02:00:00+00:00,11.093515,8.498744,15.861709,25.331675,2.3046596,289.67468,4878,13.4,7.99,19.5,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
3,2023-10-18 03:00:00+00:00,13.757375,8.262929,16.729322,23.953081,1.9108484,285.49823,4878,13.9,7.52,19.5,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
4,2023-10-18 04:00:00+00:00,13.411078,8.514207,16.909914,22.320227,1.7716957,283.7893,4878,13.9,7.99,25.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
5,2023-10-18 05:00:00+00:00,12.913573,8.195059,21.501057,18.91864,1.808985,289.9737,4878,13.9,7.99,35.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
6,2023-10-18 06:00:00+00:00,14.812313,8.357729,30.482645,16.499912,1.9499567,308.19995,4878,14.4,7.52,30.5,51.209663,4.431821,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
7,2023-10-18 07:00:00+00:00,17.131727,8.955296,27.409712,14.938008,2.2846508,322.72702,4878,16.4,8.46,32.0,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
8,2023-10-18 08:00:00+00:00,15.019726,8.613872,23.545416,18.810268,2.066372,326.16086,4878,17.9,8.46,31.5,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
9,2023-10-18 09:00:00+00:00,15.975385,8.468042,21.507746,22.743298,2.240995,312.08377,4878,20.4,9.4,28.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
10,2023-10-18 10:00:00+00:00,15.3989315,9.12042,19.721615,28.430256,2.1973393,306.08023,4878,19.4,9.4,26.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
11,2023-10-18 11:00:00+00:00,14.745271,8.666353,17.040295,35.451756,2.0809238,261.40158,4878,18.4,8.46,25.5,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
12,2023-10-18 12:00:00+00:00,14.992841,8.18718,16.028976,38.696213,1.9790604,252.68454,4878,18.9,7.99,28.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
13,2023-10-18 13:00:00+00:00,16.853174,8.062785,15.268606,41.422127,2.3137546,247.74655,4878,17.9,7.52,23.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
14,2023-10-18 14:00:00+00:00,17.783003,8.383121,16.869413,42.939827,2.05182,247.30081,4878,20.9,7.52,25.5,51.209663,4.431821,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
15,2023-10-18 15:00:00+00:00,18.36905,8.995822,16.753002,41.596573,1.8044375,247.7839,4878,20.9,8.46,29.0,51.209663,4.431821,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
16,2023-10-18 16:00:00+00:00,19.595703,8.581358,19.383171,35.921402,1.7535058,269.68533,4878,22.4,8.46,33.5,51.209663,4.431821,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
17,2023-10-18 17:00:00+00:00,20.670338,8.574307,21.675083,31.352102,2.1245797,270.53818,4878,21.4,8.46,36.0,51.209663,4.431821,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
18,2023-10-18 18:00:00+00:00,20.578123,9.8610525,20.62734,30.500814,1.9790604,275.3708,4878,21.4,9.4,38.5,51.209663,4.431821,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
19,2023-10-18 19:00:00+00:00,18.428183,10.411903,17.276764,29.307558,1.6807462,268.96887,4878,19.4,10.34,33.0,51.209663,4.431821,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
20,2023-10-18 20:00:00+00:00,15.338265,9.400648,16.775091,26.33169,1.724402,273.98523,4878,14.9,8.93,28.5,51.209663,4.431821,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
21,2023-10-18 21:00:00+00:00,11.467572,5.879192,14.009994,27.561327,1.6552804,257.26764,4878,12.4,7.52,18.0,51.209663,4.431821,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
22,2023-10-18 22:00:00+00:00,13.070001,8.193061,12.471005,26.491762,1.8608261,228.08478,4878,13.4,8.46,15.0,51.209663,4.431821,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
1,2023-10-19 01:00:00+00:00,6.525019,2.1282744,6.0972795,39.880817,2.253728,171.92574,4878,6.9,1.88,3.0,51.209663,4.431821,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2,2023-10-19 02:00:00+00:00,6.667833,2.0887702,5.6006794,39.562916,2.764864,192.30815,4878,7.4,1.88,4.0,51.209663,4.431821,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
3,2023-10-19 03:00:00+00:00,7.390379,2.5005054,6.528362,46.736046,3.0613592,201.6934,4878,7.4,2.35,5.0,51.209663,4.431821,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
4,2023-10-19 04:00:00+00:00,8.334368,2.954041,9.040824,42.019306,4.483809,204.93785,4878,7.9,2.82,13.0,51.209663,4.431821,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
5,2023-10-19 05:00:00+00:00,9.721495,3.667085,14.082621,34.643402,3.5588527,217.59114,4878,8.9,3.76,28.5,51.209663,4.431821,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
6,2023-10-19 06:00:00+00:00,13.077705,4.7439384,17.735163,34.271626,1.726221,245.10078,4878,10.9,4.23,32.5,51.209663,4.431821,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
7,2023-10-19 07:00:00+00:00,13.6237955,5.617579,19.527033,31.574253,1.5170372,251.99117,4878,14.9,5.64,37.5,51.209663,4.431821,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
8,2023-10-19 08:00:00+00:00,15.570602,6.184566,22.962938,31.553463,2.4811015,252.81915,4878,17.4,6.11,37.0,51.209663,4.431821,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
9,2023-10-19 09:00:00+00:00,13.942396,6.193058,20.499504,34.380035,2.4556358,249.08545,4878,18.9,5.64,29.0,51.209663,4.431821,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
10,2023-10-19 10:00:00+00:00,15.088665,6.185917,16.42549,38.758553,2.1536834,231.67714,4878,23.9,7.05,27.5,51.209663,4.431821,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
11,2023-10-19 11:00:00+00:00,16.213673,7.149913,14.339103,39.374332,2.1318555,210.19608,4878,18.4,6.58,26.0,51.209663,4.431821,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
12,2023-10-19 12:00:00+00:00,14.556869,6.5734296,12.938492,38.506012,1.5606929,216.18953,4878,19.4,6.58,23.0,51.209663,4.431821,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
13,2023-10-19 13:00:00+00:00,14.439714,6.074528,13.225154,35.444546,1.5861588,230.6849,4878,17.4,6.11,26.5,51.209663,4.431821,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
