time_x,local_date,sensor_id,pm10_x,pm25_x,no2_x,o3,so2,co_conc,nmvoc,no,time_y,pm10_y,pm25_y,no2_y,latitude,longitude
17,2023-10-15 17:00:00,4463,4.6097317,2.5271614,4.665452,55.281784,1.3906174,190.39717,6.3036613,0.05686118,17,0.271,0.0,2.0,49.719281,5.630398
18,2023-10-15 18:00:00,4463,4.6334395,2.3038728,5.6065516,49.557583,1.2478303,201.12997,6.7609015,0.03854428,18,0.771,0.0,2.0,49.719281,5.630398
19,2023-10-15 19:00:00,4463,5.972879,3.748582,6.3518443,49.88602,1.023622,209.43028,7.78602,0.031247893,19,1.271,0.0,2.0,49.719281,5.630398
20,2023-10-15 20:00:00,4463,5.243294,3.266905,6.18578,51.904194,1.414719,227.47997,7.546504,0.021827873,20,2.271,0.0,2.5,49.719281,5.630398
6,2023-10-16 06:00:00,4463,6.0472302,2.6012259,6.9615183,34.2671,0.702361,189.58223,9.351215,0.057980288,6,0.271,0.0,2.0,49.719281,5.630398
7,2023-10-16 07:00:00,4463,6.0200305,3.064045,7.8193665,36.158237,0.7207904,187.12375,10.190542,0.2881322,7,0.271,0.0,2.0,49.719281,5.630398
8,2023-10-16 08:00:00,4463,5.8726773,3.3802364,5.6046357,42.520386,0.73578995,185.70775,9.1114435,0.6846221,8,0.271,0.0,4.0,49.719281,5.630398
9,2023-10-16 09:00:00,4463,6.2472053,3.5341346,3.9440722,47.857822,0.93761796,186.2854,7.932167,1.1109853,9,1.771,0.3595,6.5,49.719281,5.630398
10,2023-10-16 10:00:00,4463,5.987488,3.4126782,3.6698666,55.864613,1.1309993,184.69136,7.3544197,1.261019,10,2.771,0.719,7.0,49.719281,5.630398
11,2023-10-16 11:00:00,4463,5.920664,2.69218,3.8682327,59.17281,1.3192855,183.80179,6.832666,1.120909,11,1.771,0.0,7.5,49.719281,5.630398
12,2023-10-16 12:00:00,4463,4.9096403,2.097579,2.9497468,66.00562,1.1134162,180.43365,6.8295846,0.8838039,12,0.271,0.0,4.0,49.719281,5.630398
13,2023-10-16 13:00:00,4463,4.187854,2.1138017,2.6587183,66.92248,0.9656511,179.08069,6.7637844,0.73537046,13,0.771,0.0,4.5,49.719281,5.630398
14,2023-10-16 14:00:00,4463,4.3296895,1.9455808,2.8551776,67.994156,0.8746377,179.73204,6.600084,0.65705246,14,1.771,0.0,4.5,49.719281,5.630398
15,2023-10-16 15:00:00,4463,3.6255977,2.078728,3.5318134,65.52133,0.94939554,178.49883,6.698311,0.46163788,15,2.271,0.3595,4.0,49.719281,5.630398
16,2023-10-16 16:00:00,4463,2.2833834,1.971622,4.8235884,61.7235,0.7936783,183.82654,7.7359934,0.25536194,16,3.271,0.719,3.5,49.719281,5.630398
17,2023-10-16 17:00:00,4463,3.1358528,2.4749198,6.2303586,56.041218,0.7140501,190.72157,8.533971,0.06036061,17,1.771,0.0,3.0,49.719281,5.630398
18,2023-10-16 18:00:00,4463,5.9854875,4.4162455,6.3459773,52.91339,0.7802079,196.44888,8.991069,0.028791191,18,0.771,0.0,3.0,49.719281,5.630398
19,2023-10-16 19:00:00,4463,6.12477,4.245706,7.337247,51.783054,0.88833004,193.81226,10.865496,0.020662587,19,0.271,0.0,3.0,49.719281,5.630398
20,2023-10-16 20:00:00,4463,6.1384745,3.2273612,7.9395576,51.54176,0.8402225,195.42941,13.212553,0.013329782,20,0.771,0.0,3.5,49.719281,5.630398
6,2023-10-17 06:00:00,4463,6.6518083,4.8873806,7.413917,43.548424,1.3953923,198.60272,13.890789,0.040955685,6,2.271,0.719,6.5,49.719281,5.630398
7,2023-10-17 07:00:00,4463,6.9061623,4.3816895,8.196725,41.10302,1.2333459,212.79659,14.534477,0.16748913,7,2.271,0.719,6.0,49.719281,5.630398
8,2023-10-17 08:00:00,4463,5.46396,3.6663659,7.6980724,42.67724,1.3873843,207.17554,15.15642,0.83818465,8,2.271,0.719,6.0,49.719281,5.630398
9,2023-10-17 09:00:00,4463,5.4211855,3.6306317,6.4556074,48.63739,0.9637632,207.31027,15.761517,1.2226522,9,1.771,0.0,5.5,49.719281,5.630398
10,2023-10-17 10:00:00,4463,5.958924,3.5335362,6.0348997,51.122444,1.487308,207.01076,16.49664,1.5255303,10,2.271,0.0,6.5,49.719281,5.630398
11,2023-10-17 11:00:00,4463,5.699198,3.299778,5.752422,53.150116,1.5301396,196.69295,16.592834,1.575436,11,2.271,0.3595,7.0,49.719281,5.630398
12,2023-10-17 12:00:00,4463,6.1551595,4.3778396,5.693009,53.455147,1.2223608,192.67706,16.503614,1.5209309,12,2.271,0.3595,8.0,49.719281,5.630398
13,2023-10-17 13:00:00,4463,6.4056964,3.9697685,5.6510887,54.384155,1.3494486,191.72359,16.559704,1.5942037,13,4.271,2.1695,9.0,49.719281,5.630398
14,2023-10-17 14:00:00,4463,7.8309307,4.325955,6.4837146,55.347866,1.185711,190.59216,16.52639,1.3967352,14,3.771,1.686,7.0,49.719281,5.630398
15,2023-10-17 15:00:00,4463,7.628854,3.9627879,7.7762933,56.51057,1.04896,196.89072,17.896004,1.0611885,15,4.271,1.686,5.5,49.719281,5.630398
16,2023-10-17 16:00:00,4463,6.759422,3.859828,8.526116,53.5278,1.5041487,197.71303,19.133404,0.572129,16,5.771,2.653,4.5,49.719281,5.630398
17,2023-10-17 17:00:00,4463,7.7816305,4.2968283,11.585974,45.42082,1.4433689,199.41547,20.43448,0.089450225,17,5.271,2.653,4.0,49.719281,5.630398
18,2023-10-17 18:00:00,4463,7.354364,4.910738,9.939071,44.65072,0.92674863,212.08734,21.274097,0.03988987,18,6.771,2.653,5.5,49.719281,5.630398
19,2023-10-17 19:00:00,4463,7.954763,5.8134975,11.2604065,43.658924,0.80353856,212.85866,21.68172,0.029565683,19,6.271,2.653,6.5,49.719281,5.630398
20,2023-10-17 20:00:00,4463,7.3893604,5.869759,10.795887,40.879982,1.0692958,218.77625,21.780102,0.018573588,20,5.271,2.1695,7.0,49.719281,5.630398
6,2023-10-18 06:00:00,4463,7.1190686,5.9031024,9.808014,36.83567,1.2005352,234.58372,19.352657,0.038994584,6,4.271,2.653,7.0,49.719281,5.630398
7,2023-10-18 07:00:00,4463,7.47818,5.944962,10.191613,38.152897,1.4581711,236.98784,19.213526,0.44793326,7,4.271,2.653,7.0,49.719281,5.630398
8,2023-10-18 08:00:00,4463,7.9883094,6.203324,9.901579,39.489113,1.2405508,233.65038,19.31091,1.3269528,8,4.271,2.653,7.0,49.719281,5.630398
9,2023-10-18 09:00:00,4463,8.168823,6.3744493,8.675473,41.78892,1.1191332,233.65019,22.292105,1.7098501,9,4.271,2.653,7.0,49.719281,5.630398
10,2023-10-18 10:00:00,4463,12.051991,6.718196,8.343312,44.761604,1.0503527,226.9746,20.080765,1.8167672,10,4.271,2.653,7.5,49.719281,5.630398
11,2023-10-18 11:00:00,4463,10.220656,6.5380588,8.66409,46.37272,1.0927579,213.40698,19.62287,1.8717259,11,4.771,2.653,8.5,49.719281,5.630398
12,2023-10-18 12:00:00,4463,9.894591,6.473201,8.797471,46.247288,1.207809,207.33829,18.938864,2.0372386,12,5.771,3.1365,9.0,49.719281,5.630398
13,2023-10-18 13:00:00,4463,9.649305,6.0737085,8.697665,44.563145,1.513656,211.61946,18.738785,1.8656698,13,6.771,4.1035,8.5,49.719281,5.630398
14,2023-10-18 14:00:00,4463,10.234248,6.0218797,10.091863,42.253174,1.6589184,209.12285,19.450798,1.3876189,14,7.771,5.0705,9.0,49.719281,5.630398
15,2023-10-18 15:00:00,4463,10.599706,6.20924,10.742979,40.36494,1.2805703,224.4925,20.61468,1.3183552,15,9.271,5.554,8.5,49.719281,5.630398
16,2023-10-18 16:00:00,4463,10.556303,6.729957,13.602427,35.6049,1.1423254,231.3857,21.351753,0.67440456,16,9.271,5.554,7.5,49.719281,5.630398
17,2023-10-18 17:00:00,4463,10.250175,6.6830053,14.806579,34.332275,1.3642426,254.75938,21.01249,0.05834977,17,9.271,4.587,7.5,49.719281,5.630398
18,2023-10-18 18:00:00,4463,10.281748,7.125448,14.55919,31.893293,0.966793,264.7769,20.40286,0.040131453,18,9.771,4.587,8.5,49.719281,5.630398
19,2023-10-18 19:00:00,4463,9.490016,7.3098364,13.692662,30.113752,0.5863399,259.30637,18.007473,0.021714186,19,10.771,5.554,11.5,49.719281,5.630398
20,2023-10-18 20:00:00,4463,10.031272,8.571195,11.518205,29.45326,0.38145542,257.10495,13.116633,0.019682033,20,10.271,5.554,12.5,49.719281,5.630398
6,2023-10-19 06:00:00,4463,4.1367764,2.447194,3.5661287,50.576996,0.22953373,140.21164,5.799729,0.023646861,6,0.0,0.0,1.0,49.719281,5.630398
7,2023-10-19 07:00:00,4463,4.601624,2.4810748,4.691586,46.184616,0.35041127,143.95158,6.8620396,0.06842527,7,0.771,0.0,1.5,49.719281,5.630398
8,2023-10-19 08:00:00,4463,4.7149005,2.6788716,4.272902,46.56678,0.45515946,136.85236,7.789785,0.32496673,8,1.271,0.0,1.0,49.719281,5.630398
9,2023-10-19 09:00:00,4463,5.065756,3.5993185,3.1723905,44.889477,0.57004714,134.06952,8.133269,0.5225331,9,1.771,0.0,2.5,49.719281,5.630398
10,2023-10-19 10:00:00,4463,4.8224525,2.983569,3.470106,46.866898,0.5848264,133.52658,8.90182,0.30499506,10,2.771,0.0,5.0,49.719281,5.630398
11,2023-10-19 11:00:00,4463,4.2039685,2.9476821,4.1782293,44.618687,0.5446736,133.08344,8.426542,0.5324171,11,3.271,0.0,7.5,49.719281,5.630398
12,2023-10-19 12:00:00,4463,4.195898,2.9031122,4.4947424,46.655926,0.49542236,137.97003,8.286676,0.31705952,12,2.271,0.0,6.0,49.719281,5.630398
13,2023-10-19 13:00:00,4463,3.206396,2.505393,3.3527713,44.30106,0.5135092,135.18333,8.589451,0.75436944,13,1.771,0.0,3.0,49.719281,5.630398
14,2023-10-19 14:00:00,4463,2.8661,2.614498,2.3990812,53.86688,0.666148,132.60657,8.3174515,0.5099007,14,1.271,0.0,3.5,49.719281,5.630398
15,2023-10-19 15:00:00,4463,2.6629846,2.6550872,2.285333,54.74247,0.5561418,135.35837,7.9997973,0.4145022,15,1.771,0.0,6.0,49.719281,5.630398
16,2023-10-19 16:00:00,4463,2.746975,2.1737492,3.7989633,51.19429,0.5181349,137.2105,9.171966,0.22013324,16,3.271,1.2025,5.0,49.719281,5.630398
17,2023-10-19 17:00:00,4463,3.4892197,3.213728,6.6866193,48.592484,0.51182175,138.8944,10.53684,0.046249226,17,1.271,0.0,3.0,49.719281,5.630398
18,2023-10-19 18:00:00,4463,4.801167,3.429051,8.989453,48.429043,0.76604325,151.20168,13.228439,0.04077094,18,0.271,0.0,3.0,49.719281,5.630398
19,2023-10-19 19:00:00,4463,5.8557673,3.3717241,9.452549,43.782444,0.7389289,156.86263,13.281658,0.02845724,19,0.771,0.0,3.0,49.719281,5.630398
20,2023-10-19 20:00:00,4463,5.466802,3.1118646,8.860297,41.084164,0.8582432,158.83696,10.833266,0.020037305,20,0.771,0.0,3.0,49.719281,5.630398
6,2023-10-20 06:00:00,4463,2.7652783,1.8479719,6.3552294,44.703484,0.73805493,147.71051,12.082289,0.023490543,6,2.771,0.719,3.0,49.719281,5.630398
7,2023-10-20 07:00:00,4463,2.8883903,2.419597,8.365894,43.441105,0.700484,154.49245,13.700472,0.0824798,7,3.271,0.719,3.0,49.719281,5.630398
8,2023-10-20 08:00:00,4463,2.6713636,2.2822776,8.631226,42.35857,0.5797481,154.80836,13.903527,0.28231284,8,1.771,0.3595,3.5,49.719281,5.630398
9,2023-10-20 09:00:00,4463,3.7632737,2.6342804,6.779156,44.870247,0.5470726,144.76392,15.124291,0.32130742,9,0.271,0.0,3.0,49.719281,5.630398
10,2023-10-20 10:00:00,4463,2.9977841,2.5756958,5.7126937,48.68734,0.3166422,140.39716,12.275606,0.29513124,10,1.271,0.0,6.5,49.719281,5.630398
11,2023-10-20 11:00:00,4463,3.125395,2.466617,4.5308743,50.067905,0.19489476,136.52405,9.620248,0.31288671,11,1.271,0.0,8.0,49.719281,5.630398
12,2023-10-20 12:00:00,4463,3.335919,2.5526145,3.051862,61.752773,0.31793225,130.84937,8.128277,0.39436045,12,0.1355,0.0,9.0,49.719281,5.630398
13,2023-10-20 13:00:00,4463,2.6662178,2.195521,2.9185677,67.82077,0.46853188,133.58797,8.38767,0.19772984,13,0.0,0.0,6.0,49.719281,5.630398
14,2023-10-20 14:00:00,4463,2.5770783,2.0288563,3.046424,66.71843,0.324701,135.06303,9.801064,0.3223245,14,0.0,0.0,5.0,49.719281,5.630398
15,2023-10-20 15:00:00,4463,2.1053681,1.6636182,2.249141,65.721794,0.21037863,136.85223,8.826935,0.17542057,15,0.0,0.0,3.5,49.719281,5.630398
16,2023-10-20 16:00:00,4463,2.0974696,2.1989303,2.2443402,64.90066,0.1395506,141.88345,8.654089,0.08094504,16,0.0,0.0,2.0,49.719281,5.630398
17,2023-10-20 17:00:00,4463,2.16534,2.7139428,3.826802,59.480152,0.21705054,146.86589,7.4076524,0.037573505,17,0.0,0.0,2.5,49.719281,5.630398
18,2023-10-20 18:00:00,4463,2.9308953,2.3224568,4.2146454,60.077576,0.25770462,147.10942,6.5598397,0.028556712,18,0.0,0.0,2.0,49.719281,5.630398
19,2023-10-20 19:00:00,4463,2.8675594,2.9556658,3.7180142,60.944664,0.31778315,145.31113,5.551121,0.020474302,19,0.771,0.0,2.0,49.719281,5.630398
20,2023-10-20 20:00:00,4463,3.0042884,2.68238,3.2368934,58.972397,0.49121433,150.20374,6.2498007,0.018076207,20,1.271,0.0,3.5,49.719281,5.630398
6,2023-10-21 06:00:00,4463,2.6193812,2.2326071,1.0586541,59.742588,0.21833557,152.06367,5.9530883,0.019909408,6,0.6355,0.0,1.0,49.719281,5.630398
7,2023-10-21 07:00:00,4463,3.3505695,1.856545,1.1936388,63.53716,0.42371085,147.55392,5.18619,0.030297542,7,1.771,0.0,1.0,49.719281,5.630398
8,2023-10-21 08:00:00,4463,1.7039331,1.6793824,1.4476312,66.45643,0.29563648,146.86589,3.7987862,0.07497292,8,0.1355,0.0,1.0,49.719281,5.630398
9,2023-10-21 09:00:00,4463,3.060782,1.7678624,1.4141518,69.573586,0.29467627,144.75299,3.2148051,0.1367777,9,0.0,0.0,0.5,49.719281,5.630398
10,2023-10-21 10:00:00,4463,3.8492155,3.3088374,1.0875764,72.6743,0.4346248,145.19688,3.0814655,0.18002392,10,0.0,0.0,1.0,49.719281,5.630398
11,2023-10-21 11:00:00,4463,4.132706,2.576784,0.9477149,76.533,0.49391246,145.20546,2.9978292,0.16509391,11,0.0,0.0,1.0,49.719281,5.630398
12,2023-10-21 12:00:00,4463,5.258927,3.2909129,0.9537201,76.755356,0.40745363,147.78287,3.106043,0.14720151,12,0.271,0.0,1.5,49.719281,5.630398
13,2023-10-21 13:00:00,4463,6.128677,2.900579,0.9638517,77.24762,0.32377926,144.98978,3.0843382,0.13036154,13,0.1355,0.0,1.5,49.719281,5.630398
14,2023-10-21 14:00:00,4463,4.6018524,3.125277,0.87315774,76.09778,0.34560806,144.91974,3.219213,0.1066659,14,1.271,0.0,1.5,49.719281,5.630398
15,2023-10-21 15:00:00,4463,5.4428945,3.5582025,1.0463167,74.88777,0.41454408,145.73233,3.3729262,0.09703172,15,2.271,0.0,1.0,49.719281,5.630398
16,2023-10-21 16:00:00,4463,4.4900303,3.8573349,1.3724271,73.557655,0.47339803,142.7008,3.5036364,0.059955604,16,1.271,0.0,1.0,49.719281,5.630398
17,2023-10-21 17:00:00,4463,3.9187813,3.672511,2.1848733,73.31658,0.47805658,147.41263,3.4548192,0.025167424,17,1.771,0.0,1.0,49.719281,5.630398
18,2023-10-21 18:00:00,4463,3.6138773,2.8617258,2.4574814,71.52557,0.46172994,144.8456,3.2775004,0.016353142,18,2.271,0.0,1.0,49.719281,5.630398
19,2023-10-21 19:00:00,4463,2.7249029,2.5871367,2.268267,70.095055,0.4715132,152.0502,3.5587912,0.012910562,19,2.271,0.0,1.0,49.719281,5.630398
20,2023-10-21 20:00:00,4463,2.2756922,2.1261714,1.9926485,70.09506,0.43678483,139.84967,3.4447737,0.011020518,20,1.271,0.0,1.5,49.719281,5.630398
6,2023-10-22 06:00:00,4463,3.7549458,2.219242,1.098181,62.749493,0.22919549,136.58443,3.3969254,0.012732926,6,0.271,0.0,0.5,49.719281,5.630398
7,2023-10-22 07:00:00,4463,1.6741545,1.664834,1.1379551,62.282196,0.33753705,135.78696,3.5106263,0.021977087,7,0.0,0.0,1.0,49.719281,5.630398
8,2023-10-22 08:00:00,4463,5.650424,2.7142406,1.4603951,61.148613,0.40933153,137.95204,3.5844,0.036145307,8,0.0,0.0,0.0,49.719281,5.630398
9,2023-10-22 09:00:00,4463,6.2733536,2.5635245,1.5332743,60.74697,0.36742914,138.56015,3.3909442,0.07126035,9,0.0,0.0,1.0,49.719281,5.630398
10,2023-10-22 10:00:00,4463,5.4894767,2.5883398,1.5693828,58.182194,0.38198084,137.09697,3.6702871,0.09234124,10,0.0,0.0,0.0,49.719281,5.630398
11,2023-10-22 11:00:00,4463,4.3689284,2.038646,1.6234422,55.690357,0.42201266,139.534,4.1012444,0.14836042,11,0.1355,0.0,0.5,49.719281,5.630398
12,2023-10-22 12:00:00,4463,4.104891,2.488029,1.6714988,53.247044,0.44019824,143.52794,5.6567554,0.17909409,12,0.0,0.0,1.0,49.719281,5.630398
13,2023-10-22 13:00:00,4463,3.945047,2.9873407,1.7477815,51.0435,0.400181,144.11385,6.963768,0.21595624,13,0.0,0.0,1.0,49.719281,5.630398
14,2023-10-22 14:00:00,4463,4.181743,3.0788515,1.7150633,51.772713,0.426553,144.17198,6.9539237,0.2519834,14,0.0,0.0,1.0,49.719281,5.630398
15,2023-10-22 15:00:00,4463,3.5485072,2.7403615,1.4900558,52.53541,0.56468606,146.81834,5.6488576,0.16348523,15,0.0,0.0,1.0,49.719281,5.630398
16,2023-10-22 16:00:00,4463,3.569295,3.054933,2.236648,53.51245,0.7472613,145.85814,6.972433,0.107547745,16,0.0,0.0,1.0,49.719281,5.630398
17,2023-10-22 17:00:00,4463,4.2662487,3.9581208,2.8883278,50.781452,0.6111804,147.54852,6.3609734,0.040998317,17,0.0,0.0,1.0,49.719281,5.630398
18,2023-10-22 18:00:00,4463,5.059519,3.7834322,3.462515,47.29153,0.7146355,152.40413,6.3117533,0.023803182,18,0.0,0.0,1.0,49.719281,5.630398
19,2023-10-22 19:00:00,4463,5.359721,3.1800625,3.6959875,43.235867,0.9203518,154.34329,6.4429283,0.02376055,19,0.771,0.0,1.0,49.719281,5.630398
20,2023-10-22 20:00:00,4463,7.484575,3.8640878,4.464172,42.20823,0.9859633,161.61815,7.322776,0.027711166,20,0.771,0.0,1.0,49.719281,5.630398
6,2023-10-23 06:00:00,4463,4.089372,4.5851464,7.778004,33.617016,0.49030292,163.08832,19.73648,0.051613823,6,2.271,0.0,3.0,49.719281,5.630398
7,2023-10-23 07:00:00,4463,8.228426,6.744978,8.588757,35.738495,0.8461996,186.01857,18.465065,0.2340812,7,0.771,0.0,3.0,49.719281,5.630398
8,2023-10-23 08:00:00,4463,6.5049334,4.7600536,7.918289,34.028915,1.0464021,192.55057,15.216208,0.7211156,8,1.771,0.0,4.5,49.719281,5.630398
9,2023-10-23 09:00:00,4463,7.893135,4.895071,5.869993,39.902374,0.9843555,179.12317,13.867543,1.0011832,9,1.771,0.0,5.0,49.719281,5.630398
10,2023-10-23 10:00:00,4463,6.5394373,3.8474214,4.9195676,45.464813,0.949683,159.95284,13.277792,0.88351744,10,0.271,0.0,5.0,49.719281,5.630398
11,2023-10-23 11:00:00,4463,6.7499285,4.432957,5.0403566,47.75855,0.84475005,165.01257,12.154785,0.63307166,11,1.771,0.0,5.0,49.719281,5.630398
12,2023-10-23 12:00:00,4463,6.4933376,3.2582755,5.7704105,50.24204,0.72135717,168.94089,11.77384,0.5982731,12,2.271,0.0,4.0,49.719281,5.630398
13,2023-10-23 13:00:00,4463,5.6053863,3.3088412,6.588962,48.685097,0.55296654,165.22414,11.828511,0.7817107,13,2.771,0.843,5.0,49.719281,5.630398
14,2023-10-23 14:00:00,4463,4.0909486,2.8881574,7.44168,47.617397,0.65097505,162.7767,12.160389,0.61945117,14,4.271,1.686,4.0,49.719281,5.630398
16,2023-10-23 16:00:00,4463,3.974094,3.9098325,10.1452,47.838127,0.4109495,170.7167,13.45389,0.13318413,16,4.271,1.686,-1.0,49.719281,5.630398
17,2023-10-23 17:00:00,4463,3.944706,3.5464325,10.795901,48.099594,0.64826196,175.23782,14.562079,0.033665515,17,3.271,0.719,-1.0,49.719281,5.630398
18,2023-10-23 18:00:00,4463,3.8224642,2.983839,10.624536,49.201206,0.7723884,187.20403,15.818433,0.020023096,18,3.271,0.719,7.0,49.719281,5.630398
19,2023-10-23 19:00:00,4463,4.3529553,3.6360571,11.166279,48.84265,0.8998629,183.93916,17.39078,0.0142677,19,2.771,0.719,8.0,49.719281,5.630398
20,2023-10-23 20:00:00,4463,6.833058,4.3415694,9.167376,46.491623,0.81976265,188.58919,16.59362,0.009322322,20,2.271,0.3595,8.5,49.719281,5.630398
6,2023-10-24 06:00:00,4463,3.5318882,1.7552541,3.543525,55.90571,0.48189953,138.36311,8.702609,0.021074697,6,2.271,0.0,1.5,49.719281,5.630398
7,2023-10-24 07:00:00,4463,3.9323046,1.9740161,6.4936695,52.629807,0.5158115,141.73056,9.757497,0.036401104,7,1.271,0.0,1.0,49.719281,5.630398
8,2023-10-24 08:00:00,4463,3.9624867,1.9756361,5.0023036,52.118023,0.5435839,144.90752,9.57237,0.058065552,8,1.271,0.0,1.5,49.719281,5.630398
9,2023-10-24 09:00:00,4463,4.1754713,1.6122185,4.616503,49.83899,0.44668046,147.25067,9.822173,0.14962253,9,1.771,0.0,1.5,49.719281,5.630398
10,2023-10-24 10:00:00,4463,2.7911363,1.5473635,4.8239155,47.071575,0.4422278,141.82246,9.832987,0.28784776,10,3.271,0.3595,6.5,49.719281,5.630398
11,2023-10-24 11:00:00,4463,2.7061732,2.0372117,3.5891042,50.414726,0.4771863,141.31827,9.480683,0.6051544,11,5.271,0.719,8.5,49.719281,5.630398
12,2023-10-24 12:00:00,4463,3.4945736,3.08072,3.1215,55.620144,0.554886,142.07584,9.815871,0.7669341,12,6.271,2.1695,9.5,49.719281,5.630398
13,2023-10-24 13:00:00,4463,4.198038,3.3377354,3.5245862,61.006744,0.6143259,138.85945,10.776932,0.6480408,13,4.271,0.719,4.5,49.719281,5.630398
14,2023-10-24 14:00:00,4463,2.6342957,2.6225533,3.5513434,62.065746,0.67651933,137.07088,11.557669,0.7446239,14,2.271,0.3595,3.5,49.719281,5.630398
15,2023-10-24 15:00:00,4463,3.6630478,2.6471999,4.0762277,61.692673,0.76193553,134.4349,11.112774,0.51129234,15,0.0,0.0,2.0,49.719281,5.630398
16,2023-10-24 16:00:00,4463,3.5231001,2.7272987,4.4090466,57.77455,0.95179343,137.25952,10.060572,0.19435476,16,0.0,0.0,2.0,49.719281,5.630398
17,2023-10-24 17:00:00,4463,4.4835134,3.2211723,4.8749533,54.870384,0.89067614,146.6492,11.050211,0.04492051,17,0.0,0.0,1.5,49.719281,5.630398
6,2023-10-25 06:00:00,4463,6.2537556,4.1349607,8.081996,37.46017,1.1000481,162.95425,12.163467,0.031661786,6,5.271,1.686,5.0,49.719281,5.630398
7,2023-10-25 07:00:00,4463,6.016522,3.8396025,8.873709,36.35893,1.0176678,167.93195,12.138493,0.04271783,7,5.271,1.686,8.0,49.719281,5.630398
8,2023-10-25 08:00:00,4463,3.4673402,2.6393678,7.4800653,38.584644,0.7348849,156.62389,11.527955,0.123634435,8,4.271,1.686,9.0,49.719281,5.630398
9,2023-10-25 09:00:00,4463,2.6437874,2.3558187,5.3226595,43.4085,0.47391558,150.17397,11.779846,0.16598278,9,6.271,2.653,9.0,49.719281,5.630398
10,2023-10-25 10:00:00,4463,2.245798,1.995238,3.941361,45.02685,0.34440148,150.3035,11.178007,0.24724194,10,6.771,3.1365,10.0,49.719281,5.630398
11,2023-10-25 11:00:00,4463,1.9361436,1.7673539,3.8639295,44.703487,0.2984706,149.3024,10.721561,0.433616,11,7.271,4.1035,11.0,49.719281,5.630398
12,2023-10-25 12:00:00,4463,1.5112392,1.175828,3.458237,46.88782,0.27663308,148.12965,9.557044,0.29360417,12,2.271,0.843,6.5,49.719281,5.630398
13,2023-10-25 13:00:00,4463,1.8331512,1.2694504,2.6169636,49.11372,0.3407735,144.0896,7.4163346,0.40114376,13,0.1355,0.0,4.5,49.719281,5.630398
14,2023-10-25 14:00:00,4463,1.7022914,1.3631761,2.7418091,50.578117,0.42290083,144.2314,6.424536,0.3888019,14,0.0,0.0,3.5,49.719281,5.630398
15,2023-10-25 15:00:00,4463,1.8513552,1.7719408,3.291328,54.239025,0.6185985,141.9075,6.882855,0.24974155,15,0.0,0.0,3.5,49.719281,5.630398
16,2023-10-25 16:00:00,4463,2.0590794,1.7494111,4.881301,51.956104,0.77210414,142.16345,10.511125,0.13908164,16,0.0,0.0,3.5,49.719281,5.630398
17,2023-10-25 17:00:00,4463,1.6032534,1.5620129,4.241238,48.726513,0.8583848,153.29033,10.170273,0.028649082,17,0.0,0.0,2.0,49.719281,5.630398
18,2023-10-25 18:00:00,4463,1.5425783,1.2913798,3.3164785,46.50063,0.7051213,147.3531,9.624507,0.019042546,18,0.0,0.0,2.5,49.719281,5.630398
19,2023-10-25 19:00:00,4463,1.3468094,1.8128787,3.7272372,45.13024,0.6268621,146.88248,9.876417,0.015234036,19,0.0,0.0,2.5,49.719281,5.630398
20,2023-10-25 20:00:00,4463,2.9952533,1.8563924,4.1172256,45.621685,0.43933567,144.88513,10.686386,0.01330136,20,0.0,0.0,3.5,49.719281,5.630398
6,2023-10-26 06:00:00,4463,8.522364,5.572919,4.7913537,40.989105,0.93053246,142.66805,13.74743,0.058875572,6,8.771,5.554,2.0,49.719281,5.630398
7,2023-10-26 07:00:00,4463,8.019026,5.1764097,7.111581,37.193302,0.8710828,148.66054,15.241444,0.1382432,7,8.771,5.0705,2.0,49.719281,5.630398
8,2023-10-26 08:00:00,4463,5.6073866,3.7584872,10.834172,37.949356,0.68376946,148.9097,14.935686,0.3352767,8,7.271,3.62,2.0,49.719281,5.630398
9,2023-10-26 09:00:00,4463,3.6896496,2.5999122,9.869474,41.977978,0.7123049,154.33469,13.429073,0.75673515,9,8.771,5.0705,6.5,49.719281,5.630398
10,2023-10-26 10:00:00,4463,2.8400347,2.115842,8.032714,43.5128,0.639659,156.59697,11.764227,0.5378402,10,8.771,4.587,4.5,49.719281,5.630398
11,2023-10-26 11:00:00,4463,1.8427644,1.6520323,6.4320116,45.06111,0.58619773,157.57439,10.83954,0.4470367,11,7.271,3.62,5.0,49.719281,5.630398
12,2023-10-26 12:00:00,4463,2.0984726,1.9292226,5.803747,42.20009,0.2632419,159.9377,11.844876,0.6426115,12,5.771,2.653,7.0,49.719281,5.630398
13,2023-10-26 13:00:00,4463,3.15577,2.1230974,3.8577354,42.557716,0.24505198,158.8019,8.583654,0.7090189,13,2.271,0.3595,6.0,49.719281,5.630398
14,2023-10-26 14:00:00,4463,4.260356,2.736713,5.0212955,45.574608,0.70753,144.30466,7.4804196,0.5653647,14,1.271,0.3595,7.5,49.719281,5.630398
15,2023-10-26 15:00:00,4463,6.1679945,3.3453104,3.9022865,53.972233,0.8651711,146.86618,8.130685,0.38994586,15,0.271,0.0,9.0,49.719281,5.630398
16,2023-10-26 16:00:00,4463,7.324781,4.0843663,4.700894,58.22502,0.8472085,144.82649,7.473485,0.19461766,16,0.1355,0.0,8.5,49.719281,5.630398
