local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-11-02T23:00:00+01:00,4878,4.9,1.88,-1.0,51.209663,4.431821
2023-11-02T22:00:00+01:00,4878,5.9,2.35,7.0,51.209663,4.431821
2023-11-02T21:00:00+01:00,4878,7.4,1.88,6.5,51.209663,4.431821
2023-11-02T20:00:00+01:00,4878,8.4,2.35,7.5,51.209663,4.431821
2023-11-02T19:00:00+01:00,4878,10.4,2.82,9.5,51.209663,4.431821
2023-11-02T18:00:00+01:00,4878,11.4,1.88,10.0,51.209663,4.431821
2023-11-02T17:00:00+01:00,4878,8.4,1.88,10.5,51.209663,4.431821
2023-11-02T16:00:00+01:00,4878,10.9,2.82,8.5,51.209663,4.431821
2023-11-02T15:00:00+01:00,4878,17.9,3.76,8.0,51.209663,4.431821
2023-11-02T14:00:00+01:00,4878,14.4,3.76,9.5,51.209663,4.431821
2023-11-02T13:00:00+01:00,4878,16.4,4.23,8.5,51.209663,4.431821
2023-11-02T12:00:00+01:00,4878,19.9,4.7,8.0,51.209663,4.431821
2023-11-02T11:00:00+01:00,4878,19.4,4.7,8.5,51.209663,4.431821
2023-11-02T10:00:00+01:00,4878,17.4,4.7,8.0,51.209663,4.431821
2023-11-02T09:00:00+01:00,4878,11.4,3.29,10.0,51.209663,4.431821
2023-11-02T08:00:00+01:00,4878,7.9,2.35,12.5,51.209663,4.431821
2023-11-02T07:00:00+01:00,4878,7.4,1.88,14.5,51.209663,4.431821
2023-11-02T06:00:00+01:00,4878,7.9,1.88,9.5,51.209663,4.431821
2023-11-02T05:00:00+01:00,4878,8.4,2.35,3.0,51.209663,4.431821
2023-11-02T04:00:00+01:00,4878,9.9,3.29,3.0,51.209663,4.431821
2023-11-02T03:00:00+01:00,4878,8.9,3.76,4.0,51.209663,4.431821
2023-11-02T02:00:00+01:00,4878,7.9,3.76,6.0,51.209663,4.431821
2023-11-01T23:00:00+01:00,4878,7.4,3.76,15.5,51.209663,4.431821
2023-11-01T22:00:00+01:00,4878,7.9,3.29,16.5,51.209663,4.431821
2023-11-01T21:00:00+01:00,4878,6.9,3.29,14.0,51.209663,4.431821
2023-11-01T20:00:00+01:00,4878,8.9,4.23,14.5,51.209663,4.431821
2023-11-01T19:00:00+01:00,4878,8.4,3.76,15.0,51.209663,4.431821
2023-11-01T18:00:00+01:00,4878,7.4,2.82,12.5,51.209663,4.431821
2023-11-01T17:00:00+01:00,4878,6.4,2.35,9.5,51.209663,4.431821
2023-11-01T16:00:00+01:00,4878,10.4,3.76,10.5,51.209663,4.431821
2023-11-01T15:00:00+01:00,4878,9.4,3.76,9.0,51.209663,4.431821
2023-11-01T14:00:00+01:00,4878,10.4,3.76,7.5,51.209663,4.431821
2023-11-01T13:00:00+01:00,4878,9.4,3.76,6.5,51.209663,4.431821
2023-11-01T12:00:00+01:00,4878,9.9,3.76,8.0,51.209663,4.431821
2023-11-01T11:00:00+01:00,4878,11.4,4.23,11.0,51.209663,4.431821
2023-11-01T10:00:00+01:00,4878,11.4,4.7,10.0,51.209663,4.431821
2023-11-01T09:00:00+01:00,4878,12.4,5.17,11.0,51.209663,4.431821
2023-11-01T08:00:00+01:00,4878,11.4,4.7,9.0,51.209663,4.431821
2023-11-01T07:00:00+01:00,4878,11.9,5.17,7.0,51.209663,4.431821
2023-11-01T06:00:00+01:00,4878,11.9,5.64,5.5,51.209663,4.431821
2023-11-01T05:00:00+01:00,4878,9.9,5.17,4.5,51.209663,4.431821
2023-11-01T04:00:00+01:00,4878,6.4,3.29,9.0,51.209663,4.431821
2023-11-01T03:00:00+01:00,4878,9.4,4.7,12.5,51.209663,4.431821
2023-11-01T02:00:00+01:00,4878,9.9,4.23,12.5,51.209663,4.431821
2023-11-01T00:00:00+01:00,4878,13.4,6.58,13.0,51.209663,4.431821
2023-10-31T23:00:00+01:00,4878,13.9,7.05,-1.0,51.209663,4.431821
2023-10-31T22:00:00+01:00,4878,14.9,7.99,-1.0,51.209663,4.431821
2023-10-31T21:00:00+01:00,4878,13.4,7.52,18.5,51.209663,4.431821
2023-10-31T20:00:00+01:00,4878,13.9,7.99,22.5,51.209663,4.431821
2023-10-31T19:00:00+01:00,4878,14.4,7.52,32.0,51.209663,4.431821
2023-10-31T18:00:00+01:00,4878,13.4,7.05,31.5,51.209663,4.431821
2023-10-31T17:00:00+01:00,4878,11.4,5.17,25.5,51.209663,4.431821
2023-10-31T16:00:00+01:00,4878,11.4,5.64,20.5,51.209663,4.431821
2023-10-31T15:00:00+01:00,4878,12.9,7.05,27.0,51.209663,4.431821
2023-10-31T14:00:00+01:00,4878,13.4,7.05,16.5,51.209663,4.431821
2023-10-31T13:00:00+01:00,4878,17.9,7.99,15.5,51.209663,4.431821
2023-10-31T12:00:00+01:00,4878,17.4,9.87,16.5,51.209663,4.431821
2023-10-31T11:00:00+01:00,4878,21.9,11.75,16.0,51.209663,4.431821
2023-10-31T10:00:00+01:00,4878,16.4,9.87,18.5,51.209663,4.431821
2023-10-31T09:00:00+01:00,4878,16.4,10.34,19.5,51.209663,4.431821
2023-10-31T08:00:00+01:00,4878,11.9,6.58,24.0,51.209663,4.431821
2023-10-31T07:00:00+01:00,4878,9.4,3.76,20.5,51.209663,4.431821
2023-10-31T06:00:00+01:00,4878,10.4,5.64,11.0,51.209663,4.431821
2023-10-31T05:00:00+01:00,4878,12.9,8.46,9.5,51.209663,4.431821
2023-10-31T04:00:00+01:00,4878,13.9,9.4,10.5,51.209663,4.431821
2023-10-31T03:00:00+01:00,4878,17.9,12.69,12.0,51.209663,4.431821
2023-10-31T02:00:00+01:00,4878,18.9,13.16,11.5,51.209663,4.431821
2023-10-30T23:00:00+01:00,4878,8.4,4.7,16.5,51.209663,4.431821
2023-10-30T22:00:00+01:00,4878,5.9,3.29,21.0,51.209663,4.431821
2023-10-30T21:00:00+01:00,4878,9.4,5.17,34.5,51.209663,4.431821
2023-10-30T20:00:00+01:00,4878,14.9,8.93,36.0,51.209663,4.431821
2023-10-30T19:00:00+01:00,4878,14.4,8.46,42.0,51.209663,4.431821
2023-10-30T18:00:00+01:00,4878,12.9,7.05,46.5,51.209663,4.431821
2023-10-30T17:00:00+01:00,4878,8.4,3.76,35.5,51.209663,4.431821
2023-10-30T16:00:00+01:00,4878,8.9,3.76,40.5,51.209663,4.431821
2023-10-30T15:00:00+01:00,4878,7.4,2.82,30.5,51.209663,4.431821
2023-10-30T14:00:00+01:00,4878,8.9,4.23,33.5,51.209663,4.431821
2023-10-30T13:00:00+01:00,4878,12.4,5.64,35.5,51.209663,4.431821
2023-10-30T12:00:00+01:00,4878,13.9,5.64,36.5,51.209663,4.431821
2023-10-30T11:00:00+01:00,4878,16.9,5.64,29.0,51.209663,4.431821
2023-10-30T10:00:00+01:00,4878,16.9,5.64,28.0,51.209663,4.431821
2023-10-30T09:00:00+01:00,4878,14.4,5.64,34.5,51.209663,4.431821
2023-10-30T08:00:00+01:00,4878,13.4,5.17,29.0,51.209663,4.431821
2023-10-30T07:00:00+01:00,4878,12.9,5.17,19.5,51.209663,4.431821
2023-10-30T06:00:00+01:00,4878,13.4,5.64,16.0,51.209663,4.431821
2023-10-30T05:00:00+01:00,4878,12.4,5.64,12.0,51.209663,4.431821
2023-10-30T04:00:00+01:00,4878,11.9,4.7,9.0,51.209663,4.431821
2023-10-30T03:00:00+01:00,4878,10.4,4.7,6.0,51.209663,4.431821
2023-10-30T02:00:00+01:00,4878,11.4,4.7,5.5,51.209663,4.431821
2023-10-30T01:00:00+01:00,4878,11.4,4.7,8.0,51.209663,4.431821
2023-10-30T00:00:00+01:00,4878,12.4,4.7,9.0,51.209663,4.431821
2023-10-29T23:00:00+01:00,4878,11.9,5.64,10.0,51.209663,4.431821
2023-10-29T22:00:00+01:00,4878,10.9,5.17,-1.0,51.209663,4.431821
2023-10-29T21:00:00+01:00,4878,10.9,5.64,-1.0,51.209663,4.431821
2023-10-29T20:00:00+01:00,4878,8.4,3.76,16.5,51.209663,4.431821
2023-10-29T19:00:00+01:00,4878,7.9,2.35,10.0,51.209663,4.431821
2023-10-29T18:00:00+01:00,4878,7.4,2.82,10.0,51.209663,4.431821
2023-10-29T17:00:00+01:00,4878,5.9,1.88,10.0,51.209663,4.431821
2023-10-29T16:00:00+01:00,4878,5.9,1.88,14.5,51.209663,4.431821
2023-10-29T15:00:00+01:00,4878,7.9,2.82,15.5,51.209663,4.431821
2023-10-29T14:00:00+01:00,4878,11.4,4.23,12.5,51.209663,4.431821
2023-10-29T13:00:00+01:00,4878,13.4,5.64,11.0,51.209663,4.431821
2023-10-29T12:00:00+01:00,4878,13.9,4.7,11.0,51.209663,4.431821
2023-10-29T11:00:00+01:00,4878,12.4,4.7,7.0,51.209663,4.431821
2023-10-29T10:00:00+01:00,4878,11.9,4.7,5.5,51.209663,4.431821
2023-10-29T09:00:00+01:00,4878,10.9,4.23,5.5,51.209663,4.431821
2023-10-29T08:00:00+01:00,4878,9.9,3.29,5.0,51.209663,4.431821
2023-10-29T07:00:00+01:00,4878,6.9,1.88,3.5,51.209663,4.431821
2023-10-29T06:00:00+01:00,4878,6.9,1.88,2.5,51.209663,4.431821
2023-10-29T05:00:00+01:00,4878,6.9,1.88,3.0,51.209663,4.431821
2023-10-29T04:00:00+01:00,4878,5.9,1.88,3.0,51.209663,4.431821
2023-10-29T03:00:00+01:00,4878,6.4,1.88,3.5,51.209663,4.431821
2023-10-29T02:00:00+01:00,4878,7.9,1.88,3.5,51.209663,4.431821
2023-10-29T02:00:00+02:00,4878,7.4,1.88,4.0,51.209663,4.431821
2023-10-29T01:00:00+02:00,4878,5.9,1.88,7.5,51.209663,4.431821
2023-10-29T00:00:00+02:00,4878,5.9,2.35,12.0,51.209663,4.431821
2023-10-28T23:00:00+02:00,4878,5.9,2.82,13.5,51.209663,4.431821
2023-10-28T22:00:00+02:00,4878,7.9,2.82,13.5,51.209663,4.431821
2023-10-28T21:00:00+02:00,4878,7.9,3.76,17.5,51.209663,4.431821
2023-10-28T20:00:00+02:00,4878,7.9,3.76,21.5,51.209663,4.431821
2023-10-28T19:00:00+02:00,4878,9.9,4.23,21.0,51.209663,4.431821
2023-10-28T18:00:00+02:00,4878,11.9,5.64,17.5,51.209663,4.431821
2023-10-28T17:00:00+02:00,4878,13.4,6.11,12.0,51.209663,4.431821
2023-10-28T16:00:00+02:00,4878,16.4,6.58,11.0,51.209663,4.431821
2023-10-28T15:00:00+02:00,4878,15.4,6.58,9.5,51.209663,4.431821
2023-10-28T14:00:00+02:00,4878,15.4,6.58,8.5,51.209663,4.431821
2023-10-28T13:00:00+02:00,4878,14.4,5.17,9.0,51.209663,4.431821
2023-10-28T12:00:00+02:00,4878,11.4,3.76,9.0,51.209663,4.431821
2023-10-28T11:00:00+02:00,4878,8.9,3.29,10.5,51.209663,4.431821
2023-10-28T10:00:00+02:00,4878,10.9,4.7,14.0,51.209663,4.431821
2023-10-28T09:00:00+02:00,4878,10.9,4.7,15.5,51.209663,4.431821
2023-10-28T08:00:00+02:00,4878,11.4,4.7,17.5,51.209663,4.431821
2023-10-28T07:00:00+02:00,4878,10.9,4.7,14.5,51.209663,4.431821
2023-10-28T06:00:00+02:00,4878,9.9,5.17,10.0,51.209663,4.431821
2023-10-28T05:00:00+02:00,4878,8.4,3.76,8.5,51.209663,4.431821
2023-10-28T04:00:00+02:00,4878,8.4,3.76,8.5,51.209663,4.431821
2023-10-28T03:00:00+02:00,4878,9.9,4.7,8.5,51.209663,4.431821
2023-10-28T02:00:00+02:00,4878,12.9,7.05,15.0,51.209663,4.431821
2023-10-28T01:00:00+02:00,4878,15.9,8.46,25.0,51.209663,4.431821
2023-10-28T00:00:00+02:00,4878,14.9,8.46,30.0,51.209663,4.431821
2023-10-27T23:00:00+02:00,4878,10.4,6.11,37.5,51.209663,4.431821
2023-10-27T22:00:00+02:00,4878,10.9,5.64,24.0,51.209663,4.431821
2023-10-27T21:00:00+02:00,4878,21.4,11.75,-1.0,51.209663,4.431821
2023-10-27T20:00:00+02:00,4878,16.4,8.46,-1.0,51.209663,4.431821
2023-10-27T19:00:00+02:00,4878,10.9,4.7,34.0,51.209663,4.431821
2023-10-27T18:00:00+02:00,4878,7.9,2.82,24.0,51.209663,4.431821
2023-10-27T17:00:00+02:00,4878,7.4,1.88,19.0,51.209663,4.431821
2023-10-27T16:00:00+02:00,4878,10.4,3.76,22.5,51.209663,4.431821
2023-10-27T15:00:00+02:00,4878,12.4,6.11,19.5,51.209663,4.431821
2023-10-27T14:00:00+02:00,4878,13.9,6.58,19.0,51.209663,4.431821
2023-10-27T13:00:00+02:00,4878,15.9,7.52,23.0,51.209663,4.431821
2023-10-27T12:00:00+02:00,4878,12.4,5.17,21.5,51.209663,4.431821
2023-10-27T11:00:00+02:00,4878,16.9,7.05,30.5,51.209663,4.431821
2023-10-27T10:00:00+02:00,4878,19.4,10.34,32.0,51.209663,4.431821
2023-10-27T09:00:00+02:00,4878,25.4,11.28,36.0,51.209663,4.431821
2023-10-27T08:00:00+02:00,4878,15.9,8.46,36.5,51.209663,4.431821
2023-10-27T07:00:00+02:00,4878,11.4,6.58,32.0,51.209663,4.431821
2023-10-27T06:00:00+02:00,4878,10.4,6.11,28.5,51.209663,4.431821
2023-10-27T05:00:00+02:00,4878,11.9,7.05,21.0,51.209663,4.431821
2023-10-27T04:00:00+02:00,4878,13.9,7.99,20.5,51.209663,4.431821
2023-10-27T03:00:00+02:00,4878,17.4,9.87,22.5,51.209663,4.431821
2023-10-27T02:00:00+02:00,4878,19.9,10.34,24.0,51.209663,4.431821
2023-10-27T01:00:00+02:00,4878,19.9,11.28,26.5,51.209663,4.431821
2023-10-27T00:00:00+02:00,4878,19.9,11.75,30.5,51.209663,4.431821
2023-10-26T23:00:00+02:00,4878,17.9,10.81,31.5,51.209663,4.431821
2023-10-26T22:00:00+02:00,4878,15.9,9.87,29.5,51.209663,4.431821
2023-10-26T21:00:00+02:00,4878,14.4,8.93,32.5,51.209663,4.431821
2023-10-26T20:00:00+02:00,4878,13.4,7.99,32.0,51.209663,4.431821
2023-10-26T19:00:00+02:00,4878,12.4,7.05,34.5,51.209663,4.431821
2023-10-26T18:00:00+02:00,4878,14.9,7.05,29.5,51.209663,4.431821
2023-10-26T17:00:00+02:00,4878,19.4,7.99,27.5,51.209663,4.431821
2023-10-26T16:00:00+02:00,4878,15.4,9.4,26.0,51.209663,4.431821
2023-10-26T15:00:00+02:00,4878,16.9,10.34,24.5,51.209663,4.431821
2023-10-26T14:00:00+02:00,4878,18.9,11.28,21.5,51.209663,4.431821
2023-10-26T13:00:00+02:00,4878,20.9,14.1,22.5,51.209663,4.431821
2023-10-26T12:00:00+02:00,4878,23.9,15.98,25.5,51.209663,4.431821
2023-10-26T11:00:00+02:00,4878,22.4,15.04,27.0,51.209663,4.431821
2023-10-26T10:00:00+02:00,4878,22.9,16.45,36.0,51.209663,4.431821
2023-10-26T09:00:00+02:00,4878,23.4,17.39,39.5,51.209663,4.431821
2023-10-26T08:00:00+02:00,4878,23.9,18.33,36.0,51.209663,4.431821
2023-10-26T07:00:00+02:00,4878,23.9,17.39,35.5,51.209663,4.431821
2023-10-26T06:00:00+02:00,4878,22.9,16.92,31.0,51.209663,4.431821
2023-10-26T05:00:00+02:00,4878,23.4,16.45,28.5,51.209663,4.431821
2023-10-26T04:00:00+02:00,4878,21.9,15.51,28.0,51.209663,4.431821
2023-10-26T03:00:00+02:00,4878,21.9,14.57,26.0,51.209663,4.431821
2023-10-26T02:00:00+02:00,4878,21.4,14.57,26.5,51.209663,4.431821
2023-10-26T01:00:00+02:00,4878,17.4,12.69,24.0,51.209663,4.431821
2023-10-26T00:00:00+02:00,4878,15.4,10.81,34.0,51.209663,4.431821
2023-10-25T23:00:00+02:00,4878,12.4,8.93,28.0,51.209663,4.431821
2023-10-25T22:00:00+02:00,4878,14.4,10.34,27.0,51.209663,4.431821
2023-10-25T21:00:00+02:00,4878,11.9,8.46,30.0,51.209663,4.431821
2023-10-25T20:00:00+02:00,4878,9.9,6.11,-1.0,51.209663,4.431821
2023-10-25T19:00:00+02:00,4878,9.4,4.7,-1.0,51.209663,4.431821
2023-10-25T18:00:00+02:00,4878,8.4,4.23,29.5,51.209663,4.431821
2023-10-25T17:00:00+02:00,4878,9.4,5.17,24.5,51.209663,4.431821
2023-10-25T16:00:00+02:00,4878,9.4,4.7,27.0,51.209663,4.431821
2023-10-25T15:00:00+02:00,4878,9.4,4.7,34.0,51.209663,4.431821
2023-10-25T14:00:00+02:00,4878,8.9,4.23,36.0,51.209663,4.431821
2023-10-25T13:00:00+02:00,4878,8.9,4.7,33.0,51.209663,4.431821
2023-10-25T12:00:00+02:00,4878,10.4,4.7,31.0,51.209663,4.431821
2023-10-25T11:00:00+02:00,4878,12.9,5.17,33.5,51.209663,4.431821
2023-10-25T10:00:00+02:00,4878,10.4,4.7,40.0,51.209663,4.431821
2023-10-25T09:00:00+02:00,4878,11.4,4.7,35.5,51.209663,4.431821
2023-10-25T08:00:00+02:00,4878,11.4,4.7,36.0,51.209663,4.431821
2023-10-25T07:00:00+02:00,4878,11.9,4.7,33.5,51.209663,4.431821
2023-10-25T06:00:00+02:00,4878,11.4,5.17,23.5,51.209663,4.431821
2023-10-25T05:00:00+02:00,4878,11.9,5.64,16.5,51.209663,4.431821
2023-10-25T04:00:00+02:00,4878,12.9,6.11,24.0,51.209663,4.431821
2023-10-25T03:00:00+02:00,4878,14.4,7.05,20.5,51.209663,4.431821
2023-10-24T15:00:00+02:00,4878,9.4,4.23,18.0,51.209663,4.431821
2023-10-24T14:00:00+02:00,4878,8.9,4.23,28.5,51.209663,4.431821
2023-10-24T13:00:00+02:00,4878,10.4,4.7,24.5,51.209663,4.431821
2023-10-24T12:00:00+02:00,4878,15.4,7.99,22.0,51.209663,4.431821
2023-10-24T11:00:00+02:00,4878,16.4,8.93,19.0,51.209663,4.431821
2023-10-24T10:00:00+02:00,4878,16.4,9.87,27.5,51.209663,4.431821
2023-10-24T09:00:00+02:00,4878,13.9,7.52,26.5,51.209663,4.431821
2023-10-24T08:00:00+02:00,4878,10.4,5.64,22.5,51.209663,4.431821
2023-10-24T07:00:00+02:00,4878,8.4,4.7,16.0,51.209663,4.431821
2023-10-24T06:00:00+02:00,4878,8.4,4.7,10.0,51.209663,4.431821
2023-10-24T05:00:00+02:00,4878,8.4,4.7,7.0,51.209663,4.431821
2023-10-24T04:00:00+02:00,4878,8.4,4.7,6.5,51.209663,4.431821
2023-10-24T03:00:00+02:00,4878,9.9,5.17,6.5,51.209663,4.431821
2023-10-24T00:00:00+02:00,4878,10.9,6.58,16.5,51.209663,4.431821
2023-10-23T23:00:00+02:00,4878,10.9,6.58,20.0,51.209663,4.431821
2023-10-23T22:00:00+02:00,4878,10.9,6.58,17.5,51.209663,4.431821
2023-10-23T21:00:00+02:00,4878,12.9,7.99,23.5,51.209663,4.431821
2023-10-23T20:00:00+02:00,4878,15.4,9.87,31.0,51.209663,4.431821
2023-10-23T19:00:00+02:00,4878,15.9,9.4,-1.0,51.209663,4.431821
2023-10-23T18:00:00+02:00,4878,15.9,7.52,-1.0,51.209663,4.431821
2023-10-23T17:00:00+02:00,4878,16.4,7.52,28.0,51.209663,4.431821
2023-10-23T16:00:00+02:00,4878,16.4,7.52,24.0,51.209663,4.431821
2023-10-23T15:00:00+02:00,4878,18.4,8.46,25.5,51.209663,4.431821
2023-10-23T14:00:00+02:00,4878,16.9,7.52,29.0,51.209663,4.431821
2023-10-23T13:00:00+02:00,4878,19.4,7.52,21.5,51.209663,4.431821
2023-10-23T12:00:00+02:00,4878,20.4,7.52,23.5,51.209663,4.431821
2023-10-23T11:00:00+02:00,4878,20.4,7.52,27.0,51.209663,4.431821
2023-10-23T10:00:00+02:00,4878,20.4,7.99,36.0,51.209663,4.431821
2023-10-23T09:00:00+02:00,4878,16.4,7.52,40.5,51.209663,4.431821
2023-10-23T08:00:00+02:00,4878,13.9,6.58,31.0,51.209663,4.431821
2023-10-23T07:00:00+02:00,4878,12.9,7.05,30.5,51.209663,4.431821
2023-10-23T06:00:00+02:00,4878,13.9,7.05,29.0,51.209663,4.431821
2023-10-23T05:00:00+02:00,4878,13.4,7.05,26.5,51.209663,4.431821
2023-10-23T04:00:00+02:00,4878,14.9,7.52,22.5,51.209663,4.431821
2023-10-23T03:00:00+02:00,4878,12.9,7.05,23.0,51.209663,4.431821
2023-10-23T00:00:00+02:00,4878,13.9,8.46,28.5,51.209663,4.431821
2023-10-22T23:00:00+02:00,4878,13.9,9.4,41.5,51.209663,4.431821
2023-10-22T22:00:00+02:00,4878,14.4,8.93,42.5,51.209663,4.431821
2023-10-22T21:00:00+02:00,4878,14.4,9.4,42.0,51.209663,4.431821
2023-10-22T20:00:00+02:00,4878,12.4,8.46,31.5,51.209663,4.431821
2023-10-22T19:00:00+02:00,4878,7.9,4.23,25.5,51.209663,4.431821
2023-10-22T18:00:00+02:00,4878,8.9,4.7,20.5,51.209663,4.431821
2023-10-22T17:00:00+02:00,4878,9.4,4.23,14.5,51.209663,4.431821
2023-10-22T16:00:00+02:00,4878,9.4,3.29,11.5,51.209663,4.431821
2023-10-22T15:00:00+02:00,4878,6.9,2.82,10.0,51.209663,4.431821
2023-10-22T14:00:00+02:00,4878,8.9,4.23,10.5,51.209663,4.431821
2023-10-22T13:00:00+02:00,4878,10.4,4.23,9.0,51.209663,4.431821
2023-10-22T12:00:00+02:00,4878,10.4,5.17,12.0,51.209663,4.431821
2023-10-22T11:00:00+02:00,4878,9.4,4.7,12.5,51.209663,4.431821
2023-10-22T10:00:00+02:00,4878,8.4,3.76,12.0,51.209663,4.431821
2023-10-22T09:00:00+02:00,4878,8.4,2.82,12.0,51.209663,4.431821
2023-10-22T08:00:00+02:00,4878,8.9,2.82,10.5,51.209663,4.431821
2023-10-22T07:00:00+02:00,4878,9.4,3.76,10.0,51.209663,4.431821
2023-10-22T06:00:00+02:00,4878,9.4,4.7,11.5,51.209663,4.431821
2023-10-22T05:00:00+02:00,4878,8.9,4.23,7.0,51.209663,4.431821
2023-10-22T04:00:00+02:00,4878,7.4,2.82,5.0,51.209663,4.431821
2023-10-22T03:00:00+02:00,4878,6.4,2.82,4.5,51.209663,4.431821
2023-10-21T23:00:00+02:00,4878,7.4,2.82,7.5,51.209663,4.431821
2023-10-21T22:00:00+02:00,4878,9.9,3.76,10.0,51.209663,4.431821
2023-10-21T21:00:00+02:00,4878,10.4,3.76,10.0,51.209663,4.431821
2023-10-21T20:00:00+02:00,4878,9.9,4.23,14.0,51.209663,4.431821
2023-10-21T19:00:00+02:00,4878,11.9,4.7,17.5,51.209663,4.431821
2023-10-21T18:00:00+02:00,4878,11.4,4.7,-1.0,51.209663,4.431821
2023-10-21T17:00:00+02:00,4878,11.4,4.7,-1.0,51.209663,4.431821
2023-10-21T16:00:00+02:00,4878,13.4,5.64,12.0,51.209663,4.431821
2023-10-21T15:00:00+02:00,4878,13.4,5.17,9.5,51.209663,4.431821
2023-10-21T14:00:00+02:00,4878,13.9,4.7,8.0,51.209663,4.431821
2023-10-21T13:00:00+02:00,4878,10.9,3.76,7.5,51.209663,4.431821
2023-10-21T12:00:00+02:00,4878,9.4,2.82,9.0,51.209663,4.431821
2023-10-21T11:00:00+02:00,4878,6.9,1.88,9.5,51.209663,4.431821
2023-10-21T10:00:00+02:00,4878,5.9,1.88,11.5,51.209663,4.431821
2023-10-21T09:00:00+02:00,4878,6.4,2.35,8.0,51.209663,4.431821
2023-10-21T08:00:00+02:00,4878,10.4,5.17,14.0,51.209663,4.431821
2023-10-21T07:00:00+02:00,4878,11.9,5.64,12.5,51.209663,4.431821
2023-10-21T06:00:00+02:00,4878,12.4,5.64,10.0,51.209663,4.431821
2023-10-21T05:00:00+02:00,4878,11.9,5.17,9.5,51.209663,4.431821
2023-10-21T04:00:00+02:00,4878,13.4,5.64,12.5,51.209663,4.431821
2023-10-21T03:00:00+02:00,4878,15.4,6.58,19.5,51.209663,4.431821
2023-10-21T00:00:00+02:00,4878,13.9,6.58,25.0,51.209663,4.431821
2023-10-20T23:00:00+02:00,4878,16.4,7.99,32.5,51.209663,4.431821
2023-10-20T22:00:00+02:00,4878,17.4,8.46,30.5,51.209663,4.431821
2023-10-20T21:00:00+02:00,4878,15.9,7.52,30.0,51.209663,4.431821
2023-10-20T20:00:00+02:00,4878,14.9,7.52,36.5,51.209663,4.431821
2023-10-20T19:00:00+02:00,4878,12.9,6.58,35.0,51.209663,4.431821
2023-10-20T18:00:00+02:00,4878,12.4,6.11,34.0,51.209663,4.431821
2023-10-20T17:00:00+02:00,4878,10.9,5.64,31.5,51.209663,4.431821
2023-10-20T16:00:00+02:00,4878,8.4,3.29,27.5,51.209663,4.431821
2023-10-20T15:00:00+02:00,4878,7.4,2.35,22.0,51.209663,4.431821
2023-10-20T14:00:00+02:00,4878,7.4,2.35,23.0,51.209663,4.431821
2023-10-20T13:00:00+02:00,4878,8.9,3.76,27.5,51.209663,4.431821
2023-10-20T12:00:00+02:00,4878,9.4,4.23,29.0,51.209663,4.431821
2023-10-20T11:00:00+02:00,4878,11.9,5.64,29.5,51.209663,4.431821
2023-10-20T10:00:00+02:00,4878,13.9,7.99,28.5,51.209663,4.431821
2023-10-20T09:00:00+02:00,4878,13.9,8.46,22.5,51.209663,4.431821
2023-10-20T08:00:00+02:00,4878,15.9,8.46,23.5,51.209663,4.431821
2023-10-20T07:00:00+02:00,4878,14.9,8.46,25.5,51.209663,4.431821
2023-10-20T06:00:00+02:00,4878,14.9,8.46,18.0,51.209663,4.431821
2023-10-20T05:00:00+02:00,4878,14.4,7.99,14.5,51.209663,4.431821
2023-10-20T04:00:00+02:00,4878,13.4,6.58,15.5,51.209663,4.431821
2023-10-20T03:00:00+02:00,4878,11.4,5.17,11.5,51.209663,4.431821
2023-10-20T00:00:00+02:00,4878,13.4,7.52,22.5,51.209663,4.431821
2023-10-19T23:00:00+02:00,4878,12.9,6.58,32.0,51.209663,4.431821
2023-10-19T22:00:00+02:00,4878,10.9,5.64,28.0,51.209663,4.431821
2023-10-19T21:00:00+02:00,4878,10.9,5.17,39.5,51.209663,4.431821
2023-10-19T20:00:00+02:00,4878,8.9,3.76,39.0,51.209663,4.431821
2023-10-19T19:00:00+02:00,4878,8.4,2.82,31.5,51.209663,4.431821
2023-10-19T18:00:00+02:00,4878,8.4,2.82,23.5,51.209663,4.431821
2023-10-19T17:00:00+02:00,4878,9.4,3.76,-1.0,51.209663,4.431821
2023-10-19T16:00:00+02:00,4878,14.9,5.64,-1.0,51.209663,4.431821
2023-10-19T15:00:00+02:00,4878,17.4,6.11,26.5,51.209663,4.431821
2023-10-19T14:00:00+02:00,4878,19.4,6.58,23.0,51.209663,4.431821
2023-10-19T13:00:00+02:00,4878,18.4,6.58,26.0,51.209663,4.431821
2023-10-19T12:00:00+02:00,4878,23.9,7.05,27.5,51.209663,4.431821
2023-10-19T11:00:00+02:00,4878,18.9,5.64,29.0,51.209663,4.431821
2023-10-19T10:00:00+02:00,4878,17.4,6.11,37.0,51.209663,4.431821
2023-10-19T09:00:00+02:00,4878,14.9,5.64,37.5,51.209663,4.431821
2023-10-19T08:00:00+02:00,4878,10.9,4.23,32.5,51.209663,4.431821
2023-10-19T07:00:00+02:00,4878,8.9,3.76,28.5,51.209663,4.431821
2023-10-19T06:00:00+02:00,4878,7.9,2.82,13.0,51.209663,4.431821
2023-10-19T05:00:00+02:00,4878,7.4,2.35,5.0,51.209663,4.431821
2023-10-19T04:00:00+02:00,4878,7.4,1.88,4.0,51.209663,4.431821
2023-10-19T03:00:00+02:00,4878,6.9,1.88,3.0,51.209663,4.431821
2023-10-19T00:00:00+02:00,4878,13.4,8.46,15.0,51.209663,4.431821
